fund_name,category,fund_house,scheme_id,url,status,benchmark,aum_cr,expense_ratio,launch_date,rank_3y,rank_1y,star_rating,return_since_inception_new,return_1y,return_3y,return_5y,return_since_inception,consistency_score,category_rank,sharpe_ratio,alpha,beta,std_dev
ICICI Prudential Exports and Services Fund,Thematic,ICICI Prudential Mutual Fund,2778,https://www.etmoney.com/mutual-funds/icici-prudential-exports-and-services-fund/portfolio-details/2778,ACTIVE,BSE 500 TRI,1366,3.19,2005-10-13,,,,,,,,,,,,,,
ICICI Prudential FMCG Fund,Thematic,ICICI Prudential Mutual Fund,32285,https://www.etmoney.com/mutual-funds/icici-prudential-fmcg-fund/portfolio-details/32285,ACTIVE,NIFTY FMCG TRI,1676,3.85,1999-02-15,,,,,,,,,,,,,,
ICICI Prudential Housing Opportunities Fund Direct-Growth,Thematic,ICICI Prudential Mutual Fund,42705,https://www.etmoney.com/mutual-funds/icici-prudential-housing-opportunities-fund-direct-growth/portfolio-details/42705,ACTIVE,Nifty Housing TRI,2667,1.18,2022-03-28,,,,,,,,,,,,,,
ICICI Prudential Quality Fund Direct-Growth,Thematic,ICICI Prudential Mutual Fund,45514,https://www.etmoney.com/mutual-funds/icici-prudential-quality-fund-direct-growth/portfolio-details/45514,ACTIVE,NIFTY 200 Quality 30 TRI,2170,2.19,2025-05-06,,,,,,,,,,,,,,
ICICI Prudential Rural Opportunities Fund Direct-Growth,Thematic,ICICI Prudential Mutual Fund,45201,https://www.etmoney.com/mutual-funds/icici-prudential-rural-opportunities-fund-direct-growth/portfolio-details/45201,ACTIVE,Nifty Rural TRI,2104,1.58,2025-01-09,,,,,,,,,,,,,,
Kotak Active Momentum Fund Direct-Growth,Thematic,Kotak Mahindra Mutual Fund,45723,https://www.etmoney.com/mutual-funds/kotak-active-momentum-fund-direct-growth/portfolio-details/45723,ACTIVE,NIFTY 500 TRI,1442,5.11,2025-07-29,,,,,,,,,,,,,,
Kotak Rural Opportunities Fund Direct-Growth,Thematic,Kotak Mahindra Mutual Fund,45927,https://www.etmoney.com/mutual-funds/kotak-rural-opportunities-fund-direct-growth/portfolio-details/45927,ACTIVE,Nifty Rural TRI,828,1.4,2025-11-06,,,,,,,,,,,,,,
Motilal Oswal Services Fund Direct-Growth,Thematic,Motilal Oswal Mutual Fund,45536,https://www.etmoney.com/mutual-funds/motilal-oswal-services-fund-direct-growth/portfolio-details/45536,ACTIVE,NIFTY Services Sector TRI,110,1.07,2025-05-20,,,,,,,,,,,,,,
Quant Commodities Fund Direct-Growth,Thematic,Quant Mutual Fund,44332,https://www.etmoney.com/mutual-funds/quant-commodities-fund-direct-growth/portfolio-details/44332,ACTIVE,NIFTY Commodities TRI,340,1.0,2023-12-08,,,,,,,,,,,,,,
Quantum Ethical Fund Direct-Growth,Thematic,Quantum Mutual Fund,45130,https://www.etmoney.com/mutual-funds/quantum-ethical-fund-direct-growth/portfolio-details/45130,ACTIVE,NIFTY 500 Shariah TRI,102,0.75,2024-12-02,,,,,,,,,,,,,,
SBI Comma Fund,Thematic,SBI Mutual Fund,2626,https://www.etmoney.com/mutual-funds/sbi-comma-fund/portfolio-details/2626,ACTIVE,NIFTY Commodities TRI,1081,2.2,2005-06-30,,,,,,,,,,,,,,
SBI Quality Fund Direct-Growth,Thematic,SBI Mutual Fund,46119,https://www.etmoney.com/mutual-funds/sbi-quality-fund-direct-growth/portfolio-details/46119,ACTIVE,NIFTY 200 Quality 30 TRI,2306,0.81,2026-01-28,,,,,,,,,,,,,,
Samco Active Momentum Fund Direct-Growth,Thematic,Samco Mutual Fund,43922,https://www.etmoney.com/mutual-funds/samco-active-momentum-fund-direct-growth/portfolio-details/43922,ACTIVE,NIFTY 500 TRI,647,0.98,2023-06-15,,,,,,,,,,,,,,
Sundaram Services Fund,Thematic,Sundaram Mutual Fund,38059,https://www.etmoney.com/mutual-funds/sundaram-services-fund/portfolio-details/38059,ACTIVE,NIFTY Services Sector TRI,4624,1.84,2018-08-29,,,,,,,,,,,,,,
Tata Ethical Fund,Thematic,Tata Mutual Fund,31992,https://www.etmoney.com/mutual-funds/tata-ethical-fund/portfolio-details/31992,ACTIVE,NIFTY 500 Shariah TRI,3704,1.85,1996-04-09,,,,,,,,,,,,,,
Tata Housing Opportunities Fund Direct-Growth,Thematic,Tata Mutual Fund,42891,https://www.etmoney.com/mutual-funds/tata-housing-opportunities-fund-direct-growth/portfolio-details/42891,ACTIVE,Nifty Housing TRI,476,0.89,2022-08-16,,,,,,,,,,,,,,
The Wealth Company Ethical Fund Direct-Growth,Thematic,The Wealth Company Mutual Fund,45855,https://www.etmoney.com/mutual-funds/the-wealth-company-ethical-fund-direct-growth/portfolio-details/45855,ACTIVE,NIFTY 500 Shariah TRI,38,0.72,2025-09-24,,,,,,,,,,,,,,
360 ONE Liquid Fund Direct-Growth,Unknown,360 One Mutual Fund,21882,https://www.etmoney.com/mutual-funds/360-one-liquid-fund-direct-growth/portfolio-details/21882,ACTIVE,CRISIL Liquid Debt A-I Index,1048,0.23,2013-11-01,,,,,,,,,,,,,,
Abakkus Liquid Fund Direct-Growth,Unknown,Abakkus Mutual Fund,46017,https://www.etmoney.com/mutual-funds/abakkus-liquid-fund-direct-growth/portfolio-details/46017,ACTIVE,CRISIL Liquid Debt A-I Index,222,0.22,2025-12-08,,,,,,,,,,,,,,
Aditya Birla Sun Life Consumption Direct Fund-Growth,Unknown,Aditya Birla Sun Life Mutual Fund,15401,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-consumption-direct-fund-growth/portfolio-details/15401,ACTIVE,NIFTY India Consumption TRI,5996,0.83,2013-01-01,,,,,,,,,,,,,,
Aditya Birla Sun Life ELSS Tax Saver Direct-Growth,Unknown,Aditya Birla Sun Life Mutual Fund,15456,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-elss-tax-saver-direct-growth/portfolio-details/15456,ACTIVE,NIFTY 500 TRI,14378,0.98,2013-01-01,,,,,,,,,,,,,,
Aditya Birla Sun Life ESG Integration Strategy Fund Direct-Growth,Unknown,Aditya Birla Sun Life Mutual Fund,41689,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-esg-integration-strategy-fund-direct-growth/portfolio-details/41689,ACTIVE,NIFTY 100 ESG TRI,566,1.41,2020-12-04,,,,,,,,,,,,,,
Aditya Birla Sun Life Equity Savings Fund Direct-Growth,Unknown,Aditya Birla Sun Life Mutual Fund,28190,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-equity-savings-fund-direct-growth/portfolio-details/28190,ACTIVE,NIFTY Equity Savings TRI,1087,0.53,2014-11-11,,,,,,,,,,,,,,
Aditya Birla Sun Life Liquid Fund Direct-Growth,Unknown,Aditya Birla Sun Life Mutual Fund,15367,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-liquid-fund-direct-growth/portfolio-details/15367,ACTIVE,NIFTY Liquid Index A-I,56604,0.21,2013-01-01,,,,,,,,,,,,,,
Axis Conservative Hybrid Fund Direct-Growth,Unknown,Axis Mutual Fund,16893,https://www.etmoney.com/mutual-funds/axis-conservative-hybrid-fund-direct-growth/portfolio-details/16893,ACTIVE,NIFTY 50 Hybrid Composite Debt 15:85 Conservative,218,1.1,2013-01-01,,,,,,,,,,,,,,
Axis Consumption Fund Direct-Growth,Unknown,Axis Mutual Fund,44826,https://www.etmoney.com/mutual-funds/axis-consumption-fund-direct-growth/portfolio-details/44826,ACTIVE,NIFTY India Consumption TRI,2869,0.68,2024-08-23,,,,,,,,,,,,,,
Axis ESG Integration Strategy Fund Direct-Growth,Unknown,Axis Mutual Fund,41003,https://www.etmoney.com/mutual-funds/axis-esg-integration-strategy-fund-direct-growth/portfolio-details/41003,ACTIVE,NIFTY 100 ESG TRI,1072,1.33,2020-01-22,,,,,,,,,,,,,,
Axis Equity Savings Fund Direct-Growth,Unknown,Axis Mutual Fund,30202,https://www.etmoney.com/mutual-funds/axis-equity-savings-fund-direct-growth/portfolio-details/30202,ACTIVE,NIFTY Equity Savings TRI,866,1.0,2015-07-27,,,,,,,,,,,,,,
Axis Liquid Direct Fund-Growth,Unknown,Axis Mutual Fund,15315,https://www.etmoney.com/mutual-funds/axis-liquid-direct-fund-growth/portfolio-details/15315,ACTIVE,NIFTY Liquid Index A-I,51643,0.11,2013-01-01,,,,,,,,,,,,,,
Bajaj Finserv Consumption Fund Direct-Growth,Unknown,Bajaj Finserv Mutual Fund,45048,https://www.etmoney.com/mutual-funds/bajaj-finserv-consumption-fund-direct-growth/portfolio-details/45048,ACTIVE,NIFTY India Consumption TRI,615,0.78,2024-11-08,,,,,,,,,,,,,,
Bajaj Finserv Equity Savings Fund Direct-Growth,Unknown,Bajaj Finserv Mutual Fund,45732,https://www.etmoney.com/mutual-funds/bajaj-finserv-equity-savings-fund-direct-growth/portfolio-details/45732,ACTIVE,NIFTY Equity Savings TRI,34,0.33,2025-07-28,,,,,,,,,,,,,,
Bajaj Finserv Liquid Fund Direct-Growth,Unknown,Bajaj Finserv Mutual Fund,44000,https://www.etmoney.com/mutual-funds/bajaj-finserv-liquid-fund-direct-growth/portfolio-details/44000,ACTIVE,NIFTY Liquid Index A-I,5515,0.08,2023-06-29,,,,,,,,,,,,,,
Bandhan Conservative Hybrid Fund Direct Plan-Growth,Unknown,Bandhan Mutual Fund,16088,https://www.etmoney.com/mutual-funds/bandhan-conservative-hybrid-fund-direct-plan-growth/portfolio-details/16088,ACTIVE,CRISIL Hybrid 85+15 Conservative Index,98,0.96,2013-01-01,,,,,,,,,,,,,,
Bandhan Equity Savings Fund Direct-Growth,Unknown,Bandhan Mutual Fund,17411,https://www.etmoney.com/mutual-funds/bandhan-equity-savings-fund-direct-growth/portfolio-details/17411,ACTIVE,CRISIL Equity Saving,389,0.17,2013-01-01,,,,,,,,,,,,,,
Bandhan Liquid Fund Direct Plan-Growth,Unknown,Bandhan Mutual Fund,16035,https://www.etmoney.com/mutual-funds/bandhan-liquid-fund-direct-plan-growth/portfolio-details/16035,ACTIVE,NIFTY Liquid Index A-I,17385,0.07,2013-01-01,,,,,,,,,,,,,,
Bank of India Consumption Fund Direct-Growth,Unknown,Bank Of India Mutual Fund,45167,https://www.etmoney.com/mutual-funds/bank-of-india-consumption-fund-direct-growth/portfolio-details/45167,ACTIVE,NIFTY India Consumption TRI,375,1.27,2024-11-29,,,,,,,,,,,,,,
Bank of India Liquid Fund Direct-Growth,Unknown,Bank Of India Mutual Fund,15841,https://www.etmoney.com/mutual-funds/bank-of-india-liquid-fund-direct-growth/portfolio-details/15841,ACTIVE,CRISIL Liquid Debt A-I Index,1735,0.08,2013-01-01,,,,,,,,,,,,,,
Baroda BNP Paribas Conservative Hybrid Fund Direct-Growth,Unknown,Baroda BNP Paribas Mutual Fund,15295,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-conservative-hybrid-fund-direct-growth/portfolio-details/15295,ACTIVE,CRISIL Hybrid 85+15 Conservative Index,811,1.24,2013-01-01,,,,,,,,,,,,,,
Baroda BNP Paribas ELSS Tax Saver Fund Direct-Growth,Unknown,Baroda BNP Paribas Mutual Fund,15299,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-elss-tax-saver-fund-direct-growth/portfolio-details/15299,ACTIVE,NIFTY 500 TRI,887,3.59,2013-01-01,,,,,,,,,,,,,,
Baroda BNP Paribas Equity Savings Fund Direct-Growth,Unknown,Baroda BNP Paribas Mutual Fund,40597,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-equity-savings-fund-direct-growth/portfolio-details/40597,ACTIVE,NIFTY Equity Savings TRI,281,1.33,2019-07-04,,,,,,,,,,,,,,
Baroda BNP Paribas Focused Fund Direct-Growth,Unknown,Baroda BNP Paribas Mutual Fund,35140,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-focused-fund-direct-growth/portfolio-details/35140,ACTIVE,NIFTY 500 TRI,655,3.48,2017-09-15,,,,,,,,,,,,,,
Baroda BNP Paribas India Consumption Fund Direct-Growth,Unknown,Baroda BNP Paribas Mutual Fund,37823,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-india-consumption-fund-direct-growth/portfolio-details/37823,ACTIVE,NIFTY India Consumption TRI,1419,2.48,2018-08-17,,,,,,,,,,,,,,
Baroda BNP Paribas Large Cap Fund Direct-Growth,Unknown,Baroda BNP Paribas Mutual Fund,15286,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-large-cap-fund-direct-growth/portfolio-details/15286,ACTIVE,NIFTY 100 TRI,2579,1.21,2013-01-01,,,,,,,,,,,,,,
Baroda BNP Paribas Liquid Direct Fund-Growth,Unknown,Baroda BNP Paribas Mutual Fund,15341,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-liquid-direct-fund-growth/portfolio-details/15341,ACTIVE,CRISIL Liquid Debt A-I Index,11412,0.14,2013-01-01,,,,,,,,,,,,,,
Baroda BNP Paribas Midcap Fund Direct-Growth,Unknown,Baroda BNP Paribas Mutual Fund,15293,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-midcap-fund-direct-growth/portfolio-details/15293,ACTIVE,NIFTY Midcap 150 TRI,2389,1.17,2013-01-01,,,,,,,,,,,,,,
Canara Robeco Conservative Hybrid Fund Direct-Growth,Unknown,Canara Robeco Mutual Fund,15337,https://www.etmoney.com/mutual-funds/canara-robeco-conservative-hybrid-fund-direct-growth/portfolio-details/15337,ACTIVE,CRISIL Hybrid 85+15 Conservative Index,864,0.66,2013-01-01,,,,,,,,,,,,,,
Canara Robeco Consumption Fund Direct-Growth,Unknown,Canara Robeco Mutual Fund,16163,https://www.etmoney.com/mutual-funds/canara-robeco-consumption-fund-direct-growth/portfolio-details/16163,ACTIVE,NIFTY India Consumption TRI,1901,0.83,2013-01-01,,,,,,,,,,,,,,
Canara Robeco Liquid Direct Plan-Growth,Unknown,Canara Robeco Mutual Fund,16178,https://www.etmoney.com/mutual-funds/canara-robeco-liquid-direct-plan-growth/portfolio-details/16178,ACTIVE,CRISIL Liquid Debt A-I Index,6395,0.08,2013-01-01,,,,,,,,,,,,,,
Capitalmind Liquid Fund Direct-Growth,Unknown,Capitalmind Mutual Fund,45965,https://www.etmoney.com/mutual-funds/capitalmind-liquid-fund-direct-growth/portfolio-details/45965,ACTIVE,NIFTY Liquid Index A-I,92,0.09,2025-11-18,,,,,,,,,,,,,,
DSP Equity Savings Fund Direct-Growth,Unknown,DSP Mutual Fund,31638,https://www.etmoney.com/mutual-funds/dsp-equity-savings-fund-direct-growth/portfolio-details/31638,ACTIVE,NIFTY Equity Savings TRI,3541,0.85,2016-03-08,,,,,,,,,,,,,,
DSP India T.I.G.E.R. (The Infrastructure Growth and Economic Reforms Fund) Direct-Growth,Unknown,DSP Mutual Fund,15977,https://www.etmoney.com/mutual-funds/dsp-india-tiger-the-infrastructure-growth-and-economic-reforms-fund-direct-growth/portfolio-details/15977,ACTIVE,BSE India Infrastructure TRI,5789,1.91,2013-01-01,,,,,,,,,,,,,,
DSP Liquidity Direct-Growth,Unknown,DSP Mutual Fund,15678,https://www.etmoney.com/mutual-funds/dsp-liquidity-direct-growth/portfolio-details/15678,ACTIVE,CRISIL Liquid Debt A-I Index,22480,0.12,2013-01-01,,,,,,,,,,,,,,
Edelweiss Consumption Fund Direct-Growth,Unknown,Edelweiss Mutual Fund,45237,https://www.etmoney.com/mutual-funds/edelweiss-consumption-fund-direct-growth/portfolio-details/45237,ACTIVE,NIFTY India Consumption TRI,485,0.82,2025-01-31,,,,,,,,,,,,,,
Edelweiss ELSS Tax Saver Fund Direct-Growth,Unknown,Edelweiss Mutual Fund,17318,https://www.etmoney.com/mutual-funds/edelweiss-elss-tax-saver-fund-direct-growth/portfolio-details/17318,ACTIVE,NIFTY 500 TRI,437,0.81,2013-01-01,,,,,,,,,,,,,,
Edelweiss Equity Savings Fund Direct-Growth,Unknown,Edelweiss Mutual Fund,27749,https://www.etmoney.com/mutual-funds/edelweiss-equity-savings-fund-direct-growth/portfolio-details/27749,ACTIVE,NIFTY Equity Savings TRI,1313,1.61,2014-09-22,,,,,,,,,,,,,,
Edelweiss Liquid Direct-Growth,Unknown,Edelweiss Mutual Fund,16139,https://www.etmoney.com/mutual-funds/edelweiss-liquid-direct-growth/portfolio-details/16139,ACTIVE,CRISIL Liquid Debt A-I Index,15091,0.1,2013-01-01,,,,,,,,,,,,,,
Franklin India Conservative Hybrid Fund A Direct-Growth,Unknown,Franklin Templeton Mutual Fund,17386,https://www.etmoney.com/mutual-funds/franklin-india-conservative-hybrid-fund-a-direct-growth/portfolio-details/17386,ACTIVE,CRISIL Hybrid 85+15 Conservative Index,188,0.73,2013-01-01,,,,,,,,,,,,,,
Franklin India Equity Savings Fund Direct-Growth,Unknown,Franklin Templeton Mutual Fund,37750,https://www.etmoney.com/mutual-funds/franklin-india-equity-savings-fund-direct-growth/portfolio-details/37750,ACTIVE,NIFTY Equity Savings TRI,633,0.36,2018-08-03,,,,,,,,,,,,,,
Franklin India Liquid Fund Super Institutional Plan Direct-Growth,Unknown,Franklin Templeton Mutual Fund,16411,https://www.etmoney.com/mutual-funds/franklin-india-liquid-fund-super-institutional-plan-direct-growth/portfolio-details/16411,ACTIVE,NIFTY Liquid Index A-I,3635,0.14,2013-01-01,,,,,,,,,,,,,,
HDFC Consumption Fund Direct-Growth,Unknown,HDFC Mutual Fund,43966,https://www.etmoney.com/mutual-funds/hdfc-consumption-fund-direct-growth/portfolio-details/43966,ACTIVE,NIFTY India Consumption TRI,997,1.14,2023-06-23,,,,,,,,,,,,,,
HDFC ELSS Tax Saver Fund Direct Plan-Growth,Unknown,HDFC Mutual Fund,15727,https://www.etmoney.com/mutual-funds/hdfc-elss-tax-saver-fund-direct-plan-growth/portfolio-details/15727,ACTIVE,NIFTY 500 TRI,15559,1.11,2013-01-01,,,,,,,,,,,,,,
HDFC Equity Savings Direct Plan-Growth,Unknown,HDFC Mutual Fund,15685,https://www.etmoney.com/mutual-funds/hdfc-equity-savings-direct-plan-growth/portfolio-details/15685,ACTIVE,NIFTY Equity Savings TRI,5718,0.94,2013-01-01,,,,,,,,,,,,,,
HDFC Hybrid Debt Fund Direct-Growth,Unknown,HDFC Mutual Fund,16016,https://www.etmoney.com/mutual-funds/hdfc-hybrid-debt-fund-direct-growth/portfolio-details/16016,ACTIVE,NIFTY 50 Hybrid Composite Debt 15:85 Conservative,3261,1.17,2013-01-01,,,,,,,,,,,,,,
HDFC Liquid Direct Plan-Growth,Unknown,HDFC Mutual Fund,15734,https://www.etmoney.com/mutual-funds/hdfc-liquid-direct-plan-growth/portfolio-details/15734,ACTIVE,CRISIL Liquid Debt A-I Index,72873,0.2,2013-01-01,,,,,,,,,,,,,,
HSBC Conservative Hybrid Fund Direct-Growth,Unknown,HSBC Mutual Fund,16617,https://www.etmoney.com/mutual-funds/hsbc-conservative-hybrid-fund-direct-growth/portfolio-details/16617,ACTIVE,NIFTY 50 Hybrid Composite Debt 15:85 Conservative,146,1.18,2013-01-01,,,,,,,,,,,,,,
HSBC Consumption Fund Direct-Growth,Unknown,HSBC Mutual Fund,44099,https://www.etmoney.com/mutual-funds/hsbc-consumption-fund-direct-growth/portfolio-details/44099,ACTIVE,NIFTY India Consumption TRI,1692,0.77,2023-08-10,,,,,,,,,,,,,,
HSBC Equity Savings Fund Direct-Growth,Unknown,HSBC Mutual Fund,15850,https://www.etmoney.com/mutual-funds/hsbc-equity-savings-fund-direct-growth/portfolio-details/15850,ACTIVE,NIFTY Equity Savings TRI,905,0.67,2013-01-01,,,,,,,,,,,,,,
HSBC Infrastructure Fund Direct-Growth,Unknown,HSBC Mutual Fund,15842,https://www.etmoney.com/mutual-funds/hsbc-infrastructure-fund-direct-growth/portfolio-details/15842,ACTIVE,NIFTY Infrastructure TRI,2413,0.98,2013-01-01,,,,,,,,,,,,,,
HSBC Liquid Fund Direct-Growth,Unknown,HSBC Mutual Fund,15852,https://www.etmoney.com/mutual-funds/hsbc-liquid-fund-direct-growth/portfolio-details/15852,ACTIVE,NIFTY Liquid Index A-I,17559,0.13,2013-01-01,,,,,,,,,,,,,,
ICICI Prudential Bharat Consumption Fund Direct-Growth,Unknown,ICICI Prudential Mutual Fund,40150,https://www.etmoney.com/mutual-funds/icici-prudential-bharat-consumption-fund-direct-growth/portfolio-details/40150,ACTIVE,NIFTY India Consumption TRI,3065,1.42,2019-03-26,,,,,,,,,,,,,,
ICICI Prudential ESG Exclusionary Strategy Fund Direct-Growth,Unknown,ICICI Prudential Mutual Fund,41595,https://www.etmoney.com/mutual-funds/icici-prudential-esg-exclusionary-strategy-fund-direct-growth/portfolio-details/41595,ACTIVE,NIFTY 100 ESG TRI,1351,1.61,2020-09-21,,,,,,,,,,,,,,
ICICI Prudential Liquid Fund Direct Plan-Growth,Unknown,ICICI Prudential Mutual Fund,15528,https://www.etmoney.com/mutual-funds/icici-prudential-liquid-fund-direct-plan-growth/portfolio-details/15528,ACTIVE,CRISIL Liquid Debt A-I Index,54639,0.2,2013-01-01,,,,,,,,,,,,,,
ICICI Prudential Value Direct-Growth,Unknown,ICICI Prudential Mutual Fund,15389,https://www.etmoney.com/mutual-funds/icici-prudential-value-direct-growth/portfolio-details/15389,ACTIVE,NIFTY 500 TRI,59588,1.86,2013-01-01,,,,,,,,,,,,,,
ITI Liquid Fund Direct-Growth,Unknown,ITI Mutual Fund,40317,https://www.etmoney.com/mutual-funds/iti-liquid-fund-direct-growth/portfolio-details/40317,ACTIVE,CRISIL Liquid Debt A-I Index,55,0.15,2019-04-24,,,,,,,,,,,,,,
Invesco India Consumption Fund Direct-Growth,Unknown,Invesco Mutual Fund,45859,https://www.etmoney.com/mutual-funds/invesco-india-consumption-fund-direct-growth/portfolio-details/45859,ACTIVE,NIFTY India Consumption TRI,529,0.85,2025-10-03,,,,,,,,,,,,,,
Invesco India ESG Integration Strategy Fund Direct-Growth,Unknown,Invesco Mutual Fund,41807,https://www.etmoney.com/mutual-funds/invesco-india-esg-integration-strategy-fund-direct-growth/portfolio-details/41807,ACTIVE,NIFTY 100 ESG TRI,376,1.13,2021-02-26,,,,,,,,,,,,,,
Invesco India Equity Savings Fund Direct-Growth,Unknown,Invesco Mutual Fund,39639,https://www.etmoney.com/mutual-funds/invesco-india-equity-savings-fund-direct-growth/portfolio-details/39639,ACTIVE,NIFTY Equity Savings TRI,330,0.89,2019-02-14,,,,,,,,,,,,,,
Invesco India Liquid Fund Direct-Growth,Unknown,Invesco Mutual Fund,16343,https://www.etmoney.com/mutual-funds/invesco-india-liquid-fund-direct-growth/portfolio-details/16343,ACTIVE,NIFTY Liquid Index A-I,16549,0.15,2013-01-01,,,,,,,,,,,,,,
Kotak Consumption Fund Direct-Growth,Unknown,Kotak Mahindra Mutual Fund,44240,https://www.etmoney.com/mutual-funds/kotak-consumption-fund-direct-growth/portfolio-details/44240,ACTIVE,NIFTY India Consumption TRI,1687,0.63,2023-10-25,,,,,,,,,,,,,,
Kotak Debt Hybrid Fund Direct-Growth,Unknown,Kotak Mahindra Mutual Fund,17351,https://www.etmoney.com/mutual-funds/kotak-debt-hybrid-fund-direct-growth/portfolio-details/17351,ACTIVE,CRISIL Hybrid 85+15 Conservative Index,2902,0.59,2013-01-01,,,,,,,,,,,,,,
Kotak ESG Exclusionary Strategy Fund Direct-Growth,Unknown,Kotak Mahindra Mutual Fund,41670,https://www.etmoney.com/mutual-funds/kotak-esg-exclusionary-strategy-fund-direct-growth/portfolio-details/41670,ACTIVE,NIFTY 100 ESG TRI,752,1.35,2020-11-20,,,,,,,,,,,,,,
Kotak Equity Savings Fund Direct-Growth,Unknown,Kotak Mahindra Mutual Fund,27688,https://www.etmoney.com/mutual-funds/kotak-equity-savings-fund-direct-growth/portfolio-details/27688,ACTIVE,NIFTY Equity Savings TRI,10032,2.96,2014-09-17,,,,,,,,,,,,,,
Kotak Liquid Direct-Growth,Unknown,Kotak Mahindra Mutual Fund,15932,https://www.etmoney.com/mutual-funds/kotak-liquid-direct-growth/portfolio-details/15932,ACTIVE,NIFTY Liquid Index A-I,42389,0.19,2013-01-01,,,,,,,,,,,,,,
LIC MF Conservative Hybrid Fund Direct-Growth,Unknown,LIC Mutual Fund,17015,https://www.etmoney.com/mutual-funds/lic-mf-conservative-hybrid-fund-direct-growth/portfolio-details/17015,ACTIVE,CRISIL Hybrid 85+15 Conservative Index,47,1.18,2013-01-01,,,,,,,,,,,,,,
LIC MF Consumption Fund Direct-Growth,Unknown,LIC Mutual Fund,45898,https://www.etmoney.com/mutual-funds/lic-mf-consumption-fund-direct-growth/portfolio-details/45898,ACTIVE,NIFTY India Consumption TRI,472,0.9,2025-10-31,,,,,,,,,,,,,,
LIC MF Equity Savings Fund Direct-Growth,Unknown,LIC Mutual Fund,16079,https://www.etmoney.com/mutual-funds/lic-mf-equity-savings-fund-direct-growth/portfolio-details/16079,ACTIVE,NIFTY Equity Savings TRI,34,1.28,2013-01-01,,,,,,,,,,,,,,
LIC MF Liquid Fund Direct-Growth,Unknown,LIC Mutual Fund,16385,https://www.etmoney.com/mutual-funds/lic-mf-liquid-fund-direct-growth/portfolio-details/16385,ACTIVE,CRISIL Liquid Debt A-I Index,15638,0.13,2013-01-01,,,,,,,,,,,,,,
Mahindra Manulife Consumption Fund Direct-Growth,Unknown,Mahindra Manulife Mutual Fund,38326,https://www.etmoney.com/mutual-funds/mahindra-manulife-consumption-fund-direct-growth/portfolio-details/38326,ACTIVE,NIFTY India Consumption TRI,504,0.74,2018-10-19,,,,,,,,,,,,,,
Mahindra Manulife Equity Savings Fund Direct-Growth,Unknown,Mahindra Manulife Mutual Fund,33847,https://www.etmoney.com/mutual-funds/mahindra-manulife-equity-savings-fund-direct-growth/portfolio-details/33847,ACTIVE,NIFTY Equity Savings TRI,531,0.81,2017-01-10,,,,,,,,,,,,,,
Mirae Asset Equity Savings Fund Direct-Growth,Unknown,Mirae Asset Mutual Fund,38866,https://www.etmoney.com/mutual-funds/mirae-asset-equity-savings-fund-direct-growth/portfolio-details/38866,ACTIVE,NIFTY Equity Savings TRI,1918,0.36,2018-11-26,,,,,,,,,,,,,,
Mirae Asset Great Consumer Fund Direct-Growth,Unknown,Mirae Asset Mutual Fund,16147,https://www.etmoney.com/mutual-funds/mirae-asset-great-consumer-fund-direct-growth/portfolio-details/16147,ACTIVE,NIFTY India Consumption TRI,4455,0.5,2013-01-01,,,,,,,,,,,,,,
Mirae Asset Liquid Fund Direct-Growth,Unknown,Mirae Asset Mutual Fund,16117,https://www.etmoney.com/mutual-funds/mirae-asset-liquid-fund-direct-growth/portfolio-details/16117,ACTIVE,NIFTY Liquid Index A-I,13590,0.09,2013-01-01,,,,,,,,,,,,,,
Motilal Oswal Consumption Fund Direct-Growth,Unknown,Motilal Oswal Mutual Fund,45873,https://www.etmoney.com/mutual-funds/motilal-oswal-consumption-fund-direct-growth/portfolio-details/45873,ACTIVE,NIFTY India Consumption TRI,1029,0.54,2025-10-01,,,,,,,,,,,,,,
Motilal Oswal Liquid Fund Direct-Growth,Unknown,Motilal Oswal Mutual Fund,38994,https://www.etmoney.com/mutual-funds/motilal-oswal-liquid-fund-direct-growth/portfolio-details/38994,ACTIVE,CRISIL Liquid Debt A-I Index,974,0.21,2018-12-11,,,,,,,,,,,,,,
Navi Liquid Fund Direct-Growth,Unknown,Navi Mutual Fund,16036,https://www.etmoney.com/mutual-funds/navi-liquid-fund-direct-growth/portfolio-details/16036,ACTIVE,CRISIL Liquid Debt A-I Index,76,0.17,2013-01-01,,,,,,,,,,,,,,
