fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,SKF INDIA (INDUSTRIAL),CAPITAL GOODS,0.77,293.95 Cr,0.79,,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,SKF INDIA,CAPITAL GOODS,0.75,285.85 Cr,0.42,1.12,1.03,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,ONE97 COMMUNICATIONS,SERVICES,0.74,280.42 Cr,0.43,0.4,1.53,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,JSW ENERGY,CAPITAL GOODS,0.73,278.14 Cr,,,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,DIXON TECHNOLOGIES (INDIA),CAPITAL GOODS,0.71,271.8 Cr,,,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,LENSKART SOLUTIONS,CONSUMER DISCRETIONARY,0.71,269.89 Cr,,,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,ADITYA BIRLA CAPITAL,FINANCIAL,0.67,257.13 Cr,0.53,0.46,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,SBI LIFE INSURANCE COMPANY,INSURANCE,0.6,227.67 Cr,0.56,0.6,0.87,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,CENTURY PLYBOARDS (INDIA),MATERIALS,0.59,223.42 Cr,0.6,0.63,0.55,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,MAHINDRA & MAHINDRA,AUTOMOBILE,0.59,226.04 Cr,0.04,0.58,1.09,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,HINDUSTAN PETROLEUM CORPORATION,ENERGY,0.55,208.33 Cr,0.73,1.34,1.29,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,CUMMINS INDIA,CAPITAL GOODS,0.5,192.11 Cr,1.19,1.32,0.64,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,BIOCON,HEALTHCARE,0.5,191.42 Cr,,,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,GRASIM INDUSTRIES,MATERIALS,0.47,180.75 Cr,0.02,0.12,0.96,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,POWER FINANCE CORPORATION,FINANCIAL,0.47,178.91 Cr,0.47,0.59,0.66,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,VOLTAS,CONSUMER DISCRETIONARY,0.47,180.15 Cr,0.99,1.11,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,DLF,CONSTRUCTION,0.42,159.99 Cr,,,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,SYNGENE INTERNATIONAL,HEALTHCARE,0.41,156.2 Cr,0.77,0.49,0.92,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,TITAN COMPANY,CONSUMER DISCRETIONARY,0.35,132.86 Cr,0.02,0.25,0.04,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,HINDUSTAN UNILEVER,CONSUMER STAPLES,0.3,114.88 Cr,0.0,0.34,0.36,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,MRF,AUTOMOBILE,0.26,100.94 Cr,0.62,0.96,,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,PRINCE PIPES AND FITTINGS,MATERIALS,0.24,92.19 Cr,0.27,0.35,0.3,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,GATEWAY DISTRIPARKS,SERVICES,0.17,65.03 Cr,0.19,0.24,0.39,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,OLA ELECTRIC MOBILITY,AUTOMOBILE,0.16,62.23 Cr,0.31,0.52,0.29,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,MARUTI SUZUKI INDIA,AUTOMOBILE,0.07,25.16 Cr,0.08,2.45,0.62,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,HINDALCO INDUSTRIES,METALS & MINING,0.03,9.74 Cr,0.02,0.02,0.67,2026-05-12,ETMoney
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,BHARAT ELECTRONICS,CAPITAL GOODS,0.03,12.12 Cr,0.03,0.11,0.7,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,MULTI COMMODITY EXCHANGE OF INDIA,SERVICES,5.25,881.31 Cr,4.44,3.33,2.7,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,CG POWER AND INDUSTRIAL SOLUTIONS,CAPITAL GOODS,5.18,868.67 Cr,3.4,3.88,3.77,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,ETERNAL,SERVICES,5.07,851.06 Cr,5.59,6.88,5.18,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,MUTHOOT FINANCE,FINANCIAL,5.05,847.86 Cr,4.4,3.45,,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,BILLIONBRAINS GARAGE VENTURES,FINANCIAL,4.61,773.06 Cr,3.5,,,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,SHRIRAM FINANCE,FINANCIAL,4.31,722.58 Cr,2.67,,,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,APAR INDUSTRIES,CONSUMER STAPLES,4.19,702.65 Cr,3.48,3.18,2.32,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,WAAREE ENERGIES,ENERGY,3.98,667.55 Cr,3.71,3.71,3.07,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,ONESOURCE SPECIALTY PHARMA,HEALTHCARE,3.95,663.25 Cr,3.41,2.88,2.53,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,PTC INDUSTRIES,METALS & MINING,3.95,661.99 Cr,4.16,3.58,3.82,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,BHARAT ELECTRONICS,CAPITAL GOODS,3.88,651.09 Cr,3.81,4.13,3.94,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,PREMIER ENERGIES,ENERGY,3.83,642.58 Cr,2.56,2.81,2.56,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,ATHER ENERGY,AUTOMOBILE,3.73,625.36 Cr,2.35,,,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,ONE97 COMMUNICATIONS,SERVICES,3.55,594.98 Cr,4.27,2.93,,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,SUZLON ENERGY,CAPITAL GOODS,3.55,594.97 Cr,2.48,2.97,3.51,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,AMBER ENTERPRISES INDIA,CONSUMER DISCRETIONARY,3.41,572.68 Cr,2.7,3.49,3.67,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,ZEN TECHNOLOGIES,TECHNOLOGY,3.26,546.86 Cr,2.05,2.24,2.46,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,SAMVARDHANA MOTHERSON INTERNATIONAL,AUTOMOBILE,3.23,542.19 Cr,2.85,3.37,3.21,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,GUJARAT FLUOROCHEMICALS,CHEMICALS,3.06,513.24 Cr,2.88,2.45,3.25,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,TITAN COMPANY,CONSUMER DISCRETIONARY,2.7,452.91 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,BHARAT DYNAMICS,CAPITAL GOODS,2.69,450.48 Cr,2.59,2.65,3.45,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,BAJAJ FINANCE,FINANCIAL,2.57,430.38 Cr,4.16,3.62,3.27,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,OLA ELECTRIC MOBILITY,AUTOMOBILE,2.29,384.67 Cr,2.25,2.74,,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,TVS MOTOR COMPANY,AUTOMOBILE,1.95,326.58 Cr,3.71,1.26,,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,JAIN RESOURCE RECYCLING,METALS & MINING,1.94,325.12 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,V2 RETAIL,SERVICES,1.81,304.44 Cr,2.34,2.23,2.66,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,GE VERNOVA T&D INDIA,CAPITAL GOODS,1.64,274.38 Cr,2.5,2.95,2.39,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,APOLLO HOSPITALS ENTERPRISE,HEALTHCARE,1.45,244.01 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,RELIGARE ENTERPRISES,FINANCIAL,1.31,219.42 Cr,1.62,2.08,2.7,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,ICICI BANK,FINANCIAL,4.23,299.2 Cr,3.96,4.59,4.38,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,STATE BANK OF INDIA,FINANCIAL,3.33,235.95 Cr,2.15,2.06,2.13,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,HDFC BANK,FINANCIAL,3.22,227.65 Cr,4.53,4.84,5.24,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,AXIS BANK,FINANCIAL,2.69,190.24 Cr,2.38,2.29,2.2,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,RELIANCE INDUSTRIES,ENERGY,2.63,186 Cr,4.31,3.63,2.57,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,OIL AND NATURAL GAS CORPORATION,ENERGY,2.54,179.65 Cr,0.69,0.74,1.24,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,BSE,SERVICES,2.29,162.14 Cr,1.46,0.25,0.26,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,NTPC,ENERGY,2.14,151.69 Cr,1.32,1.87,2.79,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,VARUN BEVERAGES,CONSUMER STAPLES,1.89,133.56 Cr,0.71,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,TITAN COMPANY,CONSUMER DISCRETIONARY,1.87,132.39 Cr,1.01,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,FSN E-COMMERCE VENTURES,SERVICES,1.87,132.45 Cr,2.5,1.79,1.35,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,ASTRAL,MATERIALS,1.84,130 Cr,0.57,,0.3,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,TVS MOTOR COMPANY,AUTOMOBILE,1.73,122.25 Cr,2.14,0.95,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,FORTIS HEALTHCARE,HEALTHCARE,1.73,122.85 Cr,,,0.27,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,CUMMINS INDIA,CAPITAL GOODS,1.67,118.01 Cr,0.52,0.86,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,LARSEN & TOUBRO,CONSTRUCTION,1.64,116.17 Cr,0.89,0.86,0.96,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,BLUE STAR,CONSUMER DISCRETIONARY,1.63,115.07 Cr,1.22,1.43,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,TRENT,SERVICES,1.51,107 Cr,0.8,0.94,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,PERSISTENT SYSTEMS,TECHNOLOGY,1.49,105.43 Cr,1.68,1.73,2.27,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,ULTRATECH CEMENT,MATERIALS,1.47,104.27 Cr,1.54,1.72,0.63,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,KAYNES TECHNOLOGY INDIA,CAPITAL GOODS,1.45,102.71 Cr,0.29,0.64,0.3,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,SAMVARDHANA MOTHERSON INTERNATIONAL,AUTOMOBILE,1.4,99.07 Cr,1.42,0.77,0.74,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,CG POWER AND INDUSTRIAL SOLUTIONS,CAPITAL GOODS,1.38,97.6 Cr,1.13,1.39,1.17,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,KEI INDUSTRIES,CAPITAL GOODS,1.37,97.15 Cr,1.29,1.57,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY,UNCLASSIFIED,1.34,94.77 Cr,,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,MAHINDRA & MAHINDRA,AUTOMOBILE,1.31,93.04 Cr,2.43,2.42,1.47,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,AUROBINDO PHARMA,HEALTHCARE,1.28,90.31 Cr,,0.35,1.77,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,GAIL (INDIA),ENERGY,1.27,89.58 Cr,,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,DIXON TECHNOLOGIES (INDIA),CAPITAL GOODS,1.26,89.33 Cr,1.05,2.73,2.29,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,ONE97 COMMUNICATIONS,SERVICES,1.24,87.66 Cr,1.7,0.47,0.67,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,ETERNAL,SERVICES,1.22,86.46 Cr,1.41,3.94,1.05,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,HYUNDAI MOTOR INDIA,AUTOMOBILE,1.21,85.68 Cr,0.45,0.55,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,BIOCON,HEALTHCARE,1.21,85.72 Cr,1.36,1.11,1.3,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,BAJAJ FINANCE,FINANCIAL,1.18,83.61 Cr,2.07,2.26,1.22,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,BHARAT HEAVY ELECTRICALS,CAPITAL GOODS,1.14,81.05 Cr,2.13,1.12,1.58,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,JK CEMENT,MATERIALS,1.12,79.3 Cr,0.68,0.59,1.15,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,RADICO KHAITAN,CONSUMER STAPLES,1.11,78.73 Cr,,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,BRITANNIA INDUSTRIES,CONSUMER STAPLES,1.09,77.17 Cr,0.92,0.98,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,INFOSYS,TECHNOLOGY,1.03,73.06 Cr,1.72,1.8,1.72,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,IPCA LABORATORIES,HEALTHCARE,1.02,71.95 Cr,1.2,1.57,2.58,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,VEDANTA ALUMINIUM METAL,METALS & MINING,1.0,70.93 Cr,,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,COFORGE,TECHNOLOGY,0.95,66.97 Cr,1.51,1.93,2.82,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,SUPREME INDUSTRIES,MATERIALS,0.94,66.5 Cr,,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,SHRIRAM FINANCE,FINANCIAL,0.93,65.61 Cr,0.58,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,BANK OF BARODA,FINANCIAL,0.87,61.44 Cr,0.6,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,JINDAL STEEL,METALS & MINING,0.86,61.15 Cr,1.53,2.09,1.45,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,K.P.R. MILL,TEXTILES,0.85,60.14 Cr,0.87,0.9,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,MAX HEALTHCARE INSTITUTE,HEALTHCARE,0.83,58.7 Cr,,,0.59,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,GE VERNOVA T&D INDIA,CAPITAL GOODS,0.79,55.82 Cr,0.91,1.21,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,INDUSIND BANK,FINANCIAL,0.78,54.96 Cr,,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,UNO MINDA,AUTOMOBILE,0.76,53.61 Cr,0.9,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,INDUS TOWERS,COMMUNICATION,0.74,52.42 Cr,,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,VOLTAS,CONSUMER DISCRETIONARY,0.74,52.3 Cr,,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,DIVI'S LABORATORIES,HEALTHCARE,0.73,52.02 Cr,0.28,0.27,0.32,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,VISHAL MEGA MART,SERVICES,0.73,51.94 Cr,0.84,0.99,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,SRF,CHEMICALS,0.73,51.77 Cr,0.92,0.91,1.11,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,VEDANTA,METALS & MINING,0.71,50.23 Cr,3.07,1.07,2.05,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,NTPC GREEN ENERGY,ENERGY,0.7,49.86 Cr,0.54,0.6,0.36,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,EICHER MOTORS,AUTOMOBILE,0.7,49.76 Cr,1.27,1.31,1.47,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,GODREJ CONSUMER PRODUCTS,CONSUMER STAPLES,0.68,48.01 Cr,0.8,1.16,2.09,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,LTM,TECHNOLOGY,0.66,46.53 Cr,0.96,0.45,0.46,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,APOLLO HOSPITALS ENTERPRISE,HEALTHCARE,0.65,45.81 Cr,0.82,0.8,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,BHARAT DYNAMICS,CAPITAL GOODS,0.64,45.26 Cr,,0.26,0.26,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,HINDUSTAN AERONAUTICS,CAPITAL GOODS,0.61,43.38 Cr,0.38,1.78,1.22,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,AU SMALL FINANCE BANK,FINANCIAL,0.57,40.63 Cr,1.59,1.03,1.07,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,BAJAJ AUTO,AUTOMOBILE,0.56,39.97 Cr,,,0.71,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,MARUTI SUZUKI INDIA,AUTOMOBILE,0.56,39.94 Cr,1.94,1.5,1.26,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,HINDALCO INDUSTRIES,METALS & MINING,0.56,39.8 Cr,1.03,,1.47,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,NATIONAL ALUMINIUM COMPANY,METALS & MINING,0.56,39.93 Cr,,0.65,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY,FINANCIAL,0.55,39.07 Cr,1.6,1.26,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,SIEMENS,CAPITAL GOODS,0.54,38.08 Cr,,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,BHARTI AIRTEL,COMMUNICATION,0.53,37.73 Cr,0.61,1.29,4.12,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,LG ELECTRONICS INDIA,CONSUMER DISCRETIONARY,0.51,36.25 Cr,,,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,L&T FINANCE,FINANCIAL,0.46,32.82 Cr,1.52,0.58,,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,UNITED BREWERIES,CONSUMER STAPLES,0.44,31.2 Cr,0.5,0.75,1.5,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,CIPLA,HEALTHCARE,0.44,30.98 Cr,,,0.4,2026-05-12,ETMoney
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,UNION BANK OF INDIA,FINANCIAL,0.39,27.55 Cr,,,,2026-05-12,ETMoney
