fund_a,fund_b,common_stocks,similarity_score,normalized_score
Samco Multi Cap Fund,HDFC NIFTY Next 50 Index Fund,9,8.44,12.36
UTI Flexi Cap Fund,WhiteOak Capital Mid Cap Fund,14,11.66,12.36
WhiteOak Capital Large Cap Fund,Bandhan Nifty Next 50 Index Fund,13,11.19,12.36
Samco Multi Cap Fund,Kotak Nifty Next 50 Index Fund,9,8.44,12.36
WhiteOak Capital Arbitrage Fund,Kotak Nifty Next 50 Index Fund,17,8.92,12.36
WhiteOak Capital Arbitrage Fund,LIC MF Nifty Next 50 Index Fund,17,8.92,12.36
WhiteOak Capital Arbitrage Fund,Motilal Oswal Nifty Next 50 Index Fund,17,8.92,12.36
DSP Flexi Cap Fund,HDFC Mid Cap Fund,14,11.29,12.36
DSP Midcap Fund,ICICI Prudential Technology Fund,8,11.45,12.36
Baroda BNP Paribas Large & Mid Cap Fund,Aditya Birla Sun Life Digital India Fund,7,11.73,12.36
Bandhan Flexi Cap Fund,Nippon India Growth Mid Cap Fund,18,11.76,12.36
Axis Nifty Midcap 50 Index Fund,HSBC Financial Services Fund,5,11.89,12.36
WhiteOak Capital Arbitrage Fund,Bandhan Nifty Next 50 Index Fund,17,8.92,12.36
Samco Multi Cap Fund,ICICI Prudential Nifty Next 50 Index Fund,9,8.44,12.36
Samco Multi Cap Fund,Navi Nifty Next 50 Index Fund,9,8.44,12.36
SBI Nifty100 Low Volatility 30 Index Fund,ICICI Prudential Technology Fund,5,11.45,12.36
Samco Multi Cap Fund,SBI Nifty Next 50 Index Fund,9,8.44,12.36
Samco Multi Cap Fund,Tata Nifty Next 50 Index Fund,9,8.44,12.36
Edelweiss Arbitrage Fund,Quant Dynamic Asset Allocation Fund,9,8.16,12.36
Edelweiss Large Cap Fund,Bandhan Nifty Midcap 150 Index Fund,18,12.14,12.36
WhiteOak Capital Arbitrage Fund,HDFC NIFTY Next 50 Index Fund,17,8.92,12.36
WhiteOak Capital Arbitrage Fund,Edelweiss Nifty Next 50 Index Fund,17,8.92,12.36
WhiteOak Capital Arbitrage Fund,HSBC Nifty Next 50 Index Fund,17,8.92,12.36
WhiteOak Capital Arbitrage Fund,ICICI Prudential Nifty Next 50 Index Fund,17,8.92,12.36
WhiteOak Capital Arbitrage Fund,DSP Nifty Next 50 Index Fund,17,8.92,12.36
HDFC Large Cap Fund,Kotak Technology Fund,4,11.92,12.36
HDFC Large Cap Fund,SBI Technology Opportunities Fund,4,11.92,12.36
Bank of India Large & Mid Cap Fund,JM Midcap Fund,10,11.74,12.36
WhiteOak Capital Arbitrage Fund,Aditya Birla Sun Life Nifty Next 50 Index Fund,17,8.92,12.36
Nippon India Small Cap Fund,Kotak Nifty Smallcap 50 Index Fund,26,12.01,12.36
Motilal Oswal Flexi Cap Fund,Invesco India Mid Cap Fund,4,12.15,12.36
HDFC NIFTY100 Low Volatility 30 Index Fund,ICICI Prudential Technology Fund,5,11.45,12.36
Quant Multi Cap Fund,Union Multicap Fund,8,10.09,12.36
Axis ELSS Tax Saver Fund,Tata Nifty Midcap 150 Index Fund,22,12.06,12.36
Nippon India Growth Mid Cap Fund,Invesco India Technology Fund,8,12.15,12.35
Bandhan Large Cap Fund,Motilal Oswal Midcap Fund,9,11.86,12.35
Invesco India Large & Mid Cap Fund,LIC MF Multi Cap Fund,8,11.57,12.35
Samco Multi Cap Fund,HSBC Arbitrage Fund,20,8.43,12.35
ICICI Prudential Multicap Fund,Parag Parikh Dynamic Asset Allocation Fund,10,3.47,12.35
Quant Mid Cap Fund,Baroda BNP Paribas Multi Cap Fund,6,10.35,12.35
Quant Aggressive Hybrid Fund,Bank of India Multi Asset Allocation Fund,5,4.9,12.35
ITI Flexi Cap Fund,Baroda BNP Paribas Nifty Midcap 150 Index Fund,16,12.06,12.35
Aditya Birla Sun Life Small Cap Fund,ITI Banking and Financial Services Fund,9,11.49,12.35
WhiteOak Capital Large Cap Fund,HSBC Nifty Next 50 Index Fund,13,11.18,12.35
WhiteOak Capital Mid Cap Fund,Baroda BNP Paribas Arbitrage Fund,20,8.39,12.35
Helios Small Cap Fund,Kotak Nifty Smallcap 50 Index Fund,10,12.14,12.35
DSP Large & Mid Cap Fund,Kotak Technology Fund,7,11.67,12.35
Helios Small Cap Fund,Axis Nifty Smallcap 50 Index Fund,10,12.14,12.35
WhiteOak Capital Large & Mid Cap Fund,Edelweiss Technology Fund,15,11.41,12.35
Helios Small Cap Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,10,12.14,12.35
PGIM India Retirement Fund,Quant Dynamic Asset Allocation Fund,4,9.79,12.35
Parag Parikh Flexi Cap Fund,Motilal Oswal Multi Cap Fund,5,9.98,12.35
Samco Large & Mid Cap Fund,Baroda BNP Paribas Aggressive Hybrid Fund,7,8.44,12.35
Bandhan Midcap Fund,HDFC NIFTY 100 Equal Weight Index Fund,13,11.75,12.35
Canara Robeco Multi Cap Fund,Aditya Birla Sun Life Digital India Fund,11,11.79,12.35
Capitalmind Flexi Cap Fund,ICICI Prudential Large Cap Fund,11,10.52,12.35
Motilal Oswal Midcap Fund,UTI Nifty Midcap 150 Quality 50 Index Fund,5,11.86,12.35
Motilal Oswal Midcap Fund,DSP Nifty Midcap 150 Quality 50 Index Fund,5,11.86,12.35
Quant Mid Cap Fund,WhiteOak Capital Balanced Advantage Fund,4,8.51,12.35
Helios Mid Cap Fund,Motilal Oswal Small Cap Fund,10,11.36,12.35
Mirae Asset Arbitrage Fund,UTI Banking and Financial Services Fund,18,9.84,12.35
Samco Multi Asset Allocation Fund,Union Multi Asset Allocation Fund,18,8.46,12.35
Capitalmind Flexi Cap Fund,DSP Banking & Financial Services Fund,6,10.52,12.35
Quant Small Cap Fund,HSBC Arbitrage Fund,10,8.88,12.35
HDFC Mid Cap Fund,ICICI Prudential Multicap Fund,17,11.54,12.35
Quant Mid Cap Fund,Quantum Multi Asset Allocation Fund,2,6.48,12.35
Baroda BNP Paribas Flexi Cap Fund,ICICI Prudential Midcap Fund,7,11.27,12.35
Kotak Nifty Midcap 50 Index Fund,HSBC Financial Services Fund,5,11.88,12.35
360 ONE Balanced Hybrid Fund,Invesco India Technology Fund,5,5.64,12.35
UTI Large Cap Fund,Nippon India Growth Mid Cap Fund,15,12.03,12.34
Capitalmind Flexi Cap Fund,SBI Balanced Advantage Fund,12,8.56,12.34
Motilal Oswal Flexi Cap Fund,Kotak Nifty Midcap 150 Index Fund,11,12.13,12.34
Axis ELSS Tax Saver Fund,Baroda BNP Paribas Nifty Midcap 150 Index Fund,22,12.04,12.34
Bank of India Multi Cap Fund,SBI Banking & Financial Services Fund,3,10.65,12.34
Edelweiss Aggressive Hybrid Fund,Aditya Birla Sun Life Digital India Fund,8,9.18,12.34
WhiteOak Capital Large Cap Fund,Tata Nifty Next 50 Index Fund,13,11.17,12.34
Canara Robeco Multi Cap Fund,Quant Aggressive Hybrid Fund,5,8.81,12.34
Quantum Small Cap Fund,Bandhan Multi Asset Allocation Fund,11,8.31,12.34
WhiteOak Capital Large Cap Fund,Navi Nifty Next 50 Index Fund,13,11.17,12.34
WhiteOak Capital Large Cap Fund,SBI Nifty Next 50 Index Fund,13,11.17,12.34
WhiteOak Capital Large Cap Fund,Motilal Oswal Nifty Next 50 Index Fund,13,11.17,12.34
UTI Mid Cap Fund,HSBC Multi Asset Allocation Fund,13,9.28,12.34
Quant Large Cap Fund,LIC MF Multi Cap Fund,6,9.4,12.34
WhiteOak Capital Large Cap Fund,UTI Nifty Next 50 Index Fund,13,11.17,12.34
Mirae Asset Multi Asset Allocation Fund,Aditya Birla Sun Life Digital India Fund,11,8.35,12.34
ICICI Prudential Multicap Fund,DSP Nifty Smallcap 250 Index Fund,42,12.11,12.34
Bajaj Finserv Balanced Advantage Fund,LIC MF Nifty Next 50 Index Fund,14,10.38,12.34
Mirae Asset Small Cap Fund,Kotak Aggressive Hybrid Fund,11,9.76,12.34
ITI Mid Cap Fund,Sundaram Multi Asset Allocation Fund,10,8.51,12.34
WhiteOak Capital Large Cap Fund,HDFC NIFTY Next 50 Index Fund,13,11.17,12.34
WhiteOak Capital Large Cap Fund,ICICI Prudential Nifty Next 50 Index Fund,13,11.17,12.34
WhiteOak Capital Large Cap Fund,Edelweiss Nifty Next 50 Index Fund,13,11.17,12.34
WhiteOak Capital Large Cap Fund,Bajaj Finserv Nifty Next 50 Index Fund,13,11.17,12.34
DSP Multicap Fund,Kotak Nifty Midcap 150 Index Fund,15,11.57,12.34
WhiteOak Capital Large Cap Fund,DSP Nifty Next 50 Index Fund,13,11.17,12.34
Quant Dynamic Asset Allocation Fund,Bandhan Financial Services Fund,4,9.78,12.34
WhiteOak Capital Large Cap Fund,Aditya Birla Sun Life Nifty Next 50 Index Fund,13,11.17,12.34
WhiteOak Capital Large Cap Fund,Axis Nifty Next 50 Index Fund,13,11.17,12.34
SBI Midcap Fund,Union Multicap Fund,8,11.49,12.34
Canara Robeco ELSS Tax Saver,Kotak Nifty Midcap 150 Index Fund,18,11.96,12.34
Nippon India Small Cap Fund,DSP Nifty Smallcap250 Quality 50 Index Fund,29,11.99,12.34
HSBC Midcap Fund,Mirae Asset Balanced Advantage Fund,24,8.45,12.33
Samco Multi Cap Fund,Bajaj Finserv Balanced Advantage Fund,12,8.42,12.33
Union ELSS Tax Saver Fund,SBI Midcap Fund,10,11.48,12.33
Canara Robeco ELSS Tax Saver,Tata Nifty Midcap 150 Index Fund,18,11.95,12.33
Bandhan Flexi Cap Fund,Quant Large and Mid Cap Fund,4,11.14,12.33
DSP Midcap Fund,Baroda BNP Paribas Multi Asset Fund,8,8.79,12.33
Axis Balanced Advantage Fund,Samco Dynamic Asset Allocation Fund,19,8.04,12.33
DSP Multicap Fund,Nippon India Nifty Alpha Low Volatility 30 Index Fund,4,11.56,12.33
DSP Large & Mid Cap Fund,HDFC Technology Fund,8,11.66,12.33
360 ONE FlexiCap Fund,HSBC Midcap Fund,13,12.0,12.33
Aditya Birla Sun Life Large Cap Fund,Bandhan Midcap Fund,20,11.74,12.33
Mirae Asset Aggressive Hybrid Fund,HDFC Technology Fund,8,9.4,12.33
Kotak Small Cap Fund,HDFC Banking & Financial Services Fund,10,12.13,12.33
LIC MF Multi Cap Fund,Tata Nifty Midcap 150 Momentum 50 Index Fund,11,11.55,12.33
DSP Multicap Fund,UTI Nifty Alpha Low-Volatility 30 Index Fund,4,11.56,12.33
Quant Large and Mid Cap Fund,ICICI Prudential Large Cap Fund,5,11.14,12.33
DSP Multicap Fund,Edelweiss Nifty Alpha Low Volatility 30 Index Fund,4,11.56,12.33
Motilal Oswal ELSS Tax Saver Fund,JM Large & Mid Cap Fund,8,12.04,12.33
HSBC ELSS Tax saver Fund,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,13,12.2,12.33
PGIM India Aggressive Hybrid Equity Fund,Bank of India Arbitrage Fund,5,8.12,12.33
DSP Multicap Fund,Bandhan Nifty Alpha Low Volatility 30 Index Fund,4,11.56,12.33
LIC MF Multi Cap Fund,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,11,11.55,12.33
LIC MF Multi Cap Fund,Kotak Nifty Midcap 150 Momentum 50 Index Fund,11,11.55,12.33
Bank of India Mid Cap Fund,Baroda BNP Paribas Multi Cap Fund,9,11.77,12.33
PGIM India ELSS Tax Saver Fund,SBI Technology Opportunities Fund,9,12.06,12.33
Kotak Multi Asset Allocation Fund,HDFC Technology Fund,9,8.99,12.33
Mahindra Manulife Flexi Cap Fund,Axis Nifty Midcap 50 Index Fund,11,12.12,12.33
Mahindra Manulife Flexi Cap Fund,Kotak Nifty Midcap 50 Index Fund,11,12.12,12.33
ICICI Prudential Smallcap Fund,Nippon India Multi Asset Allocation Fund,14,6.8,12.33
Axis ELSS Tax Saver Fund,Nippon India Nifty Midcap 150 Index Fund,22,12.03,12.33
Quant Mid Cap Fund,ICICI Prudential Equity Arbitrage Fund,9,8.23,12.33
Edelweiss Mid Cap Fund,LIC MF Multi Asset Allocation Fund,8,8.17,12.33
Quant Aggressive Hybrid Fund,Mirae Asset Balanced Advantage Fund,7,8.45,12.33
ICICI Prudential Multicap Fund,Edelweiss Nifty Smallcap 250 Index Fund,42,12.1,12.33
Canara Robeco Small Cap Fund,WhiteOak Capital Balanced Hybrid Fund,19,6.33,12.32
PGIM India Flexi Cap Fund,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,16,12.0,12.32
Aditya Birla Sun Life Small Cap Fund,Bajaj Finserv Multi Asset Allocation Fund,11,8.23,12.32
Mirae Asset Large Cap Fund,Quant Mid Cap Fund,5,10.32,12.32
LIC MF Midcap Fund,Bandhan Aggressive Hybrid Fund,13,9.65,12.32
Mirae Asset Small Cap Fund,Parag Parikh Arbitrage Fund,11,8.17,12.32
JM Midcap Fund,HSBC Multi Cap Fund,15,11.88,12.32
Canara Robeco ELSS Tax Saver,Nippon India BSE Sensex Next 30 Index Fund,12,11.94,12.32
Samco Large & Mid Cap Fund,Sundaram Mid Cap Fund,12,8.42,12.32
Samco Multi Cap Fund,ICICI Prudential Banking and Financial Services Fund,9,8.41,12.32
Franklin India Multi Asset Allocation Fund,Nippon India Nifty 500 Equal Weight Index Fund,41,7.9,12.32
ICICI Prudential Multicap Fund,HDFC NIFTY Smallcap 250 Index Fund,42,12.09,12.32
ICICI Prudential Multicap Fund,SBI Nifty Smallcap 250 Index Fund,42,12.09,12.32
ICICI Prudential Multicap Fund,Nippon India Nifty Smallcap 250 Index Fund,42,12.09,12.32
Canara Robeco ELSS Tax Saver,DSP BSE Sensex Next 30 Index Fund,12,11.94,12.32
Quant Small Cap Fund,Bandhan Nifty 100 Index Fund,7,11.3,12.32
Axis ELSS Tax Saver Fund,Motilal Oswal Nifty Midcap 150 Index Fund,22,12.02,12.32
Axis ELSS Tax Saver Fund,SBI Nifty Midcap 150 Index Fund,22,12.02,12.32
ICICI Prudential Multicap Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,42,12.09,12.32
Baroda BNP Paribas Large & Mid Cap Fund,Tata Digital India Fund,7,11.14,12.32
Edelweiss Balanced Advantage Fund,SBI Technology Opportunities Fund,8,9.94,12.32
Kotak Small Cap Fund,Nippon India Multi Asset Allocation Fund,12,6.79,12.32
The Wealth Company Multi Asset Allocation Fund,Tata Digital India Fund,7,6.9,12.32
Bajaj Finserv Multi Cap Fund,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,13,12.1,12.32
Bandhan Midcap Fund,Franklin India Aggressive Hybrid Fund,9,8.63,12.32
DSP Midcap Fund,Franklin India Multi Asset Allocation Fund,7,7.9,12.32
Invesco India Large & Mid Cap Fund,WhiteOak Capital Arbitrage Fund,18,8.89,12.32
LIC MF Multi Cap Fund,Mirae Asset Small Cap Fund,11,11.53,12.31
Aditya Birla Sun Life Equity Hybrid '95 Fund,HDFC Technology Fund,7,9.33,12.31
Helios Large & Mid Cap Fund,Bank of India Arbitrage Fund,5,8.68,12.31
Franklin India Flexi Cap Fund,HDFC Nifty100 Quality 30 Index Fund,6,11.64,12.31
Axis ELSS Tax Saver Fund,UTI Nifty Midcap 150 Index Fund,22,12.01,12.31
Franklin India Flexi Cap Fund,Edelweiss Nifty 100 Quality 30 Index Fund,6,11.64,12.31
Quant Small Cap Fund,Axis Nifty 100 Index Fund,7,11.29,12.31
Axis ELSS Tax Saver Fund,HDFC NIFTY Midcap 150 Index Fund,22,12.01,12.31
ITI Mid Cap Fund,PGIM India Small Cap Fund,10,11.75,12.31
HDFC Flexi Cap Fund,Invesco India Technology Fund,10,11.43,12.31
Samco Large Cap Fund,Invesco India Multicap Fund,7,8.41,12.31
Mahindra Manulife Mid Cap Fund,WhiteOak Capital Arbitrage Fund,22,8.88,12.31
Quant ELSS Tax Saver Fund,Canara Robeco Large and Mid Cap Fund,4,11.59,12.31
Quant Arbitrage Fund,Nippon India Nifty 500 Equal Weight Index Fund,47,9.09,12.31
Quant Small Cap Fund,HDFC Nifty 100 Index Fund,7,11.29,12.31
ICICI Prudential Multicap Fund,Bandhan Nifty Smallcap 250 Index Fund,42,12.08,12.31
Axis ELSS Tax Saver Fund,ICICI Prudential Nifty Midcap 150 Index Fund,22,12.01,12.31
Axis Multicap Fund,Quant Aggressive Hybrid Fund,6,8.79,12.31
ICICI Prudential Multicap Fund,ICICI Prudential Nifty Smallcap 250 Index Fund,42,12.08,12.31
Kotak Nifty 100 Equal Weight Index Fund,ITI Banking and Financial Services Fund,12,11.45,12.31
ITI ELSS Tax Saver Fund,Franklin Asian Equity Fund,8,11.84,12.31
Kotak Nifty Midcap 150 Index Fund,Nippon India Banking & Financial Services Fund,13,12.01,12.31
LIC MF Midcap Fund,Union Aggressive Hybrid Fund,11,9.15,12.31
Tata ELSS Fund,Mirae Asset Small Cap Fund,13,11.77,12.31
Axis ELSS Tax Saver Fund,Navi Nifty Midcap 150 Index Fund,22,12.01,12.31
Axis ELSS Tax Saver Fund,Aditya Birla Sun Life Nifty Midcap 150 Index Fund,22,12.01,12.31
Axis ELSS Tax Saver Fund,DSP Nifty Midcap 150 Index Fund,22,12.01,12.31
Samco Flexi Cap Fund,Samco Dynamic Asset Allocation Fund,12,8.02,12.3
ITI Balanced Advantage Fund,Bandhan Nifty Midcap 150 Index Fund,9,9.17,12.3
Helios Flexi Cap Fund,Quant Large and Mid Cap Fund,6,11.11,12.3
Bajaj Finserv Multi Cap Fund,Aditya Birla Sun Life Banking & Financial Services Fund,6,12.08,12.3
Bajaj Finserv Multi Cap Fund,ICICI Prudential Banking and Financial Services Fund,5,11.77,12.3
UTI Small Cap Fund,Samco Multi Asset Allocation Fund,10,8.65,12.3
Union Arbitrage Fund,Kotak Nifty Midcap 150 Index Fund,15,8.68,12.3
Canara Robeco ELSS Tax Saver,WhiteOak Capital Digital Bharat Fund,7,11.04,12.3
SBI Flexicap Fund,Edelweiss Mid Cap Fund,15,11.68,12.3
Sundaram ELSS Tax Saver Fund,Bandhan Midcap Fund,13,11.71,12.3
Axis Large & Mid Cap Fund,ICICI Prudential Technology Fund,13,11.4,12.3
LIC MF Balanced Advantage Fund,Kotak Technology Fund,8,9.3,12.3
Kotak Aggressive Hybrid Fund,DSP Nifty Midcap 150 Quality 50 Index Fund,8,9.73,12.3
HSBC Midcap Fund,Baroda BNP Paribas Arbitrage Fund,16,8.36,12.3
Bandhan Small Cap Fund,WhiteOak Capital Multi Asset Allocation Fund,31,3.7,12.3
HDFC Mid Cap Fund,UTI Arbitrage Fund,25,8.15,12.3
UTI Multi Cap Fund,Samco Dynamic Asset Allocation Fund,12,8.02,12.3
ICICI Prudential Equity Minimum Variance Fund,ICICI Prudential Multicap Fund,9,10.37,12.3
Edelweiss Aggressive Hybrid Fund,Edelweiss Technology Fund,10,9.15,12.3
Mahindra Manulife Large & Mid Cap Fund,Quant Large Cap Fund,4,9.37,12.3
Franklin India Mid Cap Fund,Samco Dynamic Asset Allocation Fund,13,8.02,12.3
Bandhan Large & Mid Cap Fund,Aditya Birla Sun Life Mid Cap Fund,19,11.66,12.3
Navi Nifty MidSmallcap 400 Index Fund,Kotak Multi Asset Allocation Fund,29,8.97,12.3
Edelweiss Multi Cap Fund,Edelweiss Technology Fund,19,11.88,12.3
Mahindra Manulife Flexi Cap Fund,Samco Multi Cap Fund,8,8.4,12.3
Samco Large Cap Fund,PGIM India Aggressive Hybrid Equity Fund,8,8.1,12.3
HSBC Multi Cap Fund,Baroda BNP Paribas Small Cap Fund,11,11.72,12.3
Kotak Aggressive Hybrid Fund,UTI Nifty Midcap 150 Quality 50 Index Fund,8,9.73,12.3
Bajaj Finserv Arbitrage Fund,Quant BFSI Fund,8,8.37,12.3
PGIM India Multi Asset Allocation Fund,SBI Technology Opportunities Fund,11,8.23,12.3
Union Flexi Cap Fund,Nippon India Small Cap Fund,20,11.91,12.29
Samco Flexi Cap Fund,HDFC Mid Cap Fund,7,11.49,12.29
PGIM India Multi Asset Allocation Fund,Kotak Technology Fund,10,8.22,12.29
Quant Small Cap Fund,Aditya Birla Sun Life Arbitrage Fund,11,8.36,12.29
Franklin India Small Cap Fund,Mahindra Manulife Small Cap Fund,11,11.49,12.29
Bank of India ELSS Tax Saver Fund,UTI Flexi Cap Fund,5,11.84,12.29
ITI Mid Cap Fund,HDFC Arbitrage Fund,37,8.16,12.29
Samco Multi Asset Allocation Fund,Nippon India Banking & Financial Services Fund,9,8.64,12.29
Bank of India ELSS Tax Saver Fund,Samco Multi Asset Allocation Fund,16,8.64,12.29
Union Multicap Fund,JM Small Cap Fund,9,11.89,12.29
Franklin India Mid Cap Fund,HSBC Midcap Fund,24,11.81,12.29
Parag Parikh Flexi Cap Fund,Quant Dynamic Asset Allocation Fund,4,9.74,12.29
JM ELSS Tax Saver Fund,Canara Robeco Small Cap Fund,9,11.84,12.29
JM ELSS Tax Saver Fund,Kotak Nifty Midcap 150 Index Fund,13,11.84,12.29
Aditya Birla Sun Life Large & Mid Cap Fund,Quant Multi Cap Fund,6,10.03,12.29
JM Aggressive Hybrid Fund,Kotak Nifty Midcap 150 Index Fund,10,9.2,12.29
ICICI Prudential Multicap Fund,Kotak Nifty Smallcap 250 Index Fund,42,12.07,12.29
Union Arbitrage Fund,Tata Nifty Midcap 150 Index Fund,15,8.67,12.29
UTI Multi Cap Fund,Invesco India Financial Services Fund,5,11.81,12.29
ICICI Prudential Multicap Fund,HSBC Arbitrage Fund,37,8.84,12.29
Kotak Nifty 100 Equal Weight Index Fund,Bank of India Banking & Financial Services Fund,13,11.97,12.29
Tata ELSS Fund,Aditya Birla Sun Life Digital India Fund,6,11.83,12.29
Bajaj Finserv Multi Cap Fund,Tata Banking and Financial Services Fund,5,12.04,12.29
WhiteOak Capital Mid Cap Fund,Motilal Oswal BSE 1000 Index Fund,101,11.59,12.28
DSP Flexi Cap Fund,Motilal Oswal Midcap Fund,9,11.22,12.28
Kotak Nifty Midcap 150 Momentum 50 Index Fund,Bandhan Financial Services Fund,9,11.86,12.28
Canara Robeco Mid Cap Fund,Bajaj Finserv Arbitrage Fund,18,8.36,12.28
The Wealth Company Arbitrage Fund,Kotak Nifty Midcap 50 Index Fund,10,8.92,12.28
JM Large Cap Fund,PGIM India Midcap Fund,15,11.86,12.28
Bandhan Large Cap Fund,Kotak Technology Fund,6,11.98,12.28
Franklin India Small Cap Fund,Bank of India Multi Asset Allocation Fund,6,4.87,12.28
Bajaj Finserv Multi Cap Fund,Edelweiss Small Cap Fund,16,11.88,12.28
Quant Small Cap Fund,Motilal Oswal Arbitrage Fund,6,8.79,12.28
Samco Large Cap Fund,Canara Robeco Multi Cap Fund,9,8.39,12.28
Union Midcap Fund,ICICI Prudential Equity Arbitrage Fund,28,8.2,12.28
ICICI Prudential Large & Mid Cap Fund,ICICI Prudential Smallcap Fund,20,10.64,12.28
Tata Flexi Cap Fund,Franklin India Mid Cap Fund,11,11.33,12.28
Baroda BNP Paribas ELSS Tax Saver Fund,Union Small Cap Fund,8,11.69,12.28
ICICI Prudential ELSS Tax Saver,Nippon India Nifty 500 Equal Weight Index Fund,67,11.86,12.28
Bank of India Arbitrage Fund,Mahindra Manulife Balanced Advantage Fund,7,8.66,12.28
Tata Nifty Midcap 150 Momentum 50 Index Fund,Bandhan Financial Services Fund,9,11.86,12.28
Kotak Small Cap Fund,PGIM India Balanced Advantage Fund,10,8.25,12.28
Motilal Oswal Flexi Cap Fund,Tata Nifty Midcap 150 Index Fund,11,12.07,12.28
Bank of India Multi Cap Fund,WhiteOak Capital Digital Bharat Fund,6,11.02,12.28
PGIM India Midcap Fund,Aditya Birla Sun Life Banking & Financial Services Fund,13,11.93,12.28
ICICI Prudential Smallcap Fund,UTI Balanced Advantage Fund,10,8.1,12.28
Tata Mid Cap Fund,Franklin India Multi Cap Fund,9,11.5,12.28
Edelweiss Nifty Midcap150 Momentum 50 Index Fund,Bandhan Financial Services Fund,9,11.86,12.28
The Wealth Company Arbitrage Fund,Axis Nifty Midcap 50 Index Fund,10,8.92,12.28
Bank of India Arbitrage Fund,Tata Banking and Financial Services Fund,4,8.65,12.27
Bandhan Large Cap Fund,DSP Midcap Fund,11,11.67,12.27
Canara Robeco ELSS Tax Saver,Nippon India Nifty Midcap 150 Index Fund,18,11.9,12.27
The Wealth Company Arbitrage Fund,Kotak Nifty Midcap 150 Index Fund,15,8.91,12.27
ITI ELSS Tax Saver Fund,Samco Multi Cap Fund,7,8.38,12.27
Baroda BNP Paribas Midcap Fund,Kotak Banking & Financial Services Fund,9,11.53,12.27
Nippon India Flexi Cap Fund,Axis Nifty Midcap 50 Index Fund,14,12.09,12.27
DSP Multicap Fund,Tata Nifty Midcap 150 Index Fund,15,11.51,12.27
Mahindra Manulife Mid Cap Fund,Quant Mid Cap Fund,7,10.28,12.27
Samco Dynamic Asset Allocation Fund,WhiteOak Capital Banking & Financial Services Fund,10,8.0,12.27
Union Balanced Advantage Fund,ICICI Prudential Technology Fund,8,8.33,12.27
Axis Large & Mid Cap Fund,Quant Dynamic Asset Allocation Fund,6,9.72,12.27
Baroda BNP Paribas Flexi Cap Fund,ITI Small Cap Fund,9,11.2,12.27
Nippon India Flexi Cap Fund,Kotak Nifty Midcap 50 Index Fund,14,12.09,12.27
Bank of India Small Cap Fund,Axis Nifty Smallcap 50 Index Fund,10,11.72,12.27
Axis Small Cap Fund,Union Aggressive Hybrid Fund,14,9.12,12.27
Union Large & Midcap Fund,Helios Small Cap Fund,12,11.87,12.27
Invesco India Flexi Cap Fund,Axis Small Cap Fund,14,11.39,12.27
Bandhan Large Cap Fund,Nippon India Nifty 500 Equal Weight Index Fund,67,12.27,12.27
Aditya Birla Sun Life Small Cap Fund,Bandhan Nifty Midcap 150 Index Fund,13,11.48,12.27
ICICI Prudential Flexicap Fund,Quant Arbitrage Fund,8,9.06,12.27
Baroda BNP Paribas Multi Cap Fund,SBI Technology Opportunities Fund,6,11.72,12.27
Kotak Balanced Advantage Fund,Bandhan Nifty Midcap 150 Index Fund,30,8.24,12.27
