fund_a,fund_b,common_stocks,similarity_score,normalized_score
PGIM India Midcap Fund,SBI Midcap Fund,18,17.66,18.97
HDFC ELSS Tax Saver Fund,Invesco India Multicap Fund,11,18.31,18.96
Motilal Oswal Large Cap Fund,Mahindra Manulife Multi Cap Fund,16,18.69,18.96
PGIM India Retirement Fund,SBI Multicap Fund,13,17.69,18.96
Motilal Oswal Flexi Cap Fund,ITI Multi Cap Fund,12,18.55,18.95
SBI Large Cap Fund,Kotak Multicap Fund,19,18.43,18.95
ICICI Prudential Equity Minimum Variance Fund,Invesco India Multicap Fund,9,15.98,18.95
Abakkus Flexi Cap Fund,The Wealth Company Flexi Cap Fund,7,17.48,18.95
SBI Large & Midcap Fund,Tata Mid Cap Fund,20,17.74,18.95
Baroda BNP Paribas Midcap Fund,Samco Multi Cap Fund,10,12.94,18.95
Franklin India Mid Cap Fund,Edelweiss Multi Cap Fund,26,18.19,18.94
Invesco India Flexi Cap Fund,Navi Flexi Cap Fund,10,17.59,18.94
ITI Large & Mid Cap Fund,JM Midcap Fund,21,18.49,18.94
Invesco India Large & Mid Cap Fund,Bajaj Finserv Large Cap Fund,6,18.1,18.94
DSP Midcap Fund,HSBC Multi Cap Fund,17,18.01,18.94
SBI Equity Minimum Variance Fund,Sundaram Multi Cap Fund,17,18.23,18.94
Mahindra Manulife Large & Mid Cap Fund,Baroda BNP Paribas Midcap Fund,15,17.8,18.94
SBI Large & Midcap Fund,PGIM India Multi Cap Fund,15,17.78,18.93
LIC MF Flexi Cap Fund,The Wealth Company Flexi Cap Fund,8,17.42,18.93
Invesco India Large & Mid Cap Fund,LIC MF Large & Mid Cap Fund,9,17.72,18.93
SBI Equity Minimum Variance Fund,Mahindra Manulife Multi Cap Fund,20,18.65,18.93
SBI Equity Minimum Variance Fund,Mirae Asset Multicap Fund,18,18.65,18.93
Invesco India Large & Mid Cap Fund,Aditya Birla Sun Life Mid Cap Fund,12,18.63,18.93
Baroda BNP Paribas Flexi Cap Fund,Tata Mid Cap Fund,10,17.27,18.93
HSBC ELSS Tax saver Fund,ICICI Prudential Large & Mid Cap Fund,11,16.4,18.93
Axis Multicap Fund,Edelweiss Small Cap Fund,27,18.31,18.93
PGIM India Large Cap Fund,ICICI Prudential Multicap Fund,21,18.57,18.92
Motilal Oswal Flexi Cap Fund,Canara Robeco Mid Cap Fund,11,18.34,18.92
Bajaj Finserv ELSS Tax Saver Fund,360 ONE FlexiCap Fund,11,17.11,18.92
Bandhan Flexi Cap Fund,Bank of India Flexi Cap Fund,18,18.01,18.92
Bank of India Multi Cap Fund,WhiteOak Capital Multi Cap Fund,24,17.15,18.92
Baroda BNP Paribas Midcap Fund,Invesco India Multicap Fund,14,17.78,18.92
Baroda BNP Paribas Midcap Fund,Edelweiss Small Cap Fund,16,17.78,18.92
Kotak Large Cap Fund,Quant Multi Cap Fund,7,15.45,18.92
LIC MF Large & Mid Cap Fund,Sundaram Mid Cap Fund,15,17.7,18.91
HSBC ELSS Tax saver Fund,Sundaram Mid Cap Fund,17,18.14,18.91
Sundaram Large and Mid Cap Fund,Aditya Birla Sun Life Mid Cap Fund,14,18.15,18.91
Bandhan ELSS Tax Saver Fund,Samco Large Cap Fund,9,12.92,18.91
JM ELSS Tax Saver Fund,Parag Parikh ELSS Tax Saver Fund,7,17.17,18.91
JM Flexicap Fund,HSBC Large and Mid Cap Fund,26,18.54,18.91
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Samco Large & Mid Cap Fund,10,12.93,18.91
Bank of India Small Cap Fund,JM Small Cap Fund,17,18.06,18.91
DSP Flexi Cap Fund,Edelweiss Mid Cap Fund,19,17.27,18.9
Canara Robeco Multi Cap Fund,ITI Small Cap Fund,24,18.04,18.9
Baroda BNP Paribas Small Cap Fund,Mirae Asset Small Cap Fund,13,18.0,18.9
Bank of India Flexi Cap Fund,Axis Large & Mid Cap Fund,13,18.23,18.9
Bank of India Flexi Cap Fund,UTI Large & Mid Cap Fund,15,17.89,18.9
ICICI Prudential Equity Minimum Variance Fund,PGIM India Multi Cap Fund,12,15.94,18.9
ITI Large & Mid Cap Fund,SBI Large & Midcap Fund,16,17.74,18.89
Invesco India ELSS Tax Saver Fund,Samco Large & Mid Cap Fund,13,12.91,18.89
Bandhan Large & Mid Cap Fund,DSP Midcap Fund,23,17.91,18.89
Bank of India Large Cap Fund,Motilal Oswal Multi Cap Fund,8,17.94,18.89
Abakkus Flexi Cap Fund,Motilal Oswal Multi Cap Fund,8,17.42,18.89
WhiteOak Capital Multi Cap Fund,Axis Small Cap Fund,41,17.13,18.89
Motilal Oswal Multi Cap Fund,Tata Multicap Fund,13,17.94,18.89
Canara Robeco Large and Mid Cap Fund,Mahindra Manulife Mid Cap Fund,17,18.15,18.89
Sundaram Mid Cap Fund,ICICI Prudential Multicap Fund,25,18.12,18.89
Quant Large Cap Fund,Quant Mid Cap Fund,4,14.38,18.88
Quant Flexi Cap Fund,Edelweiss Large Cap Fund,9,17.49,18.88
Axis Flexi Cap Fund,Bajaj Finserv Multi Cap Fund,12,17.43,18.88
Capitalmind Flexi Cap Fund,Sundaram Mid Cap Fund,9,16.08,18.88
ITI Flexi Cap Fund,Quant Multi Cap Fund,7,15.41,18.88
Baroda BNP Paribas Large & Mid Cap Fund,SBI Equity Minimum Variance Fund,15,17.92,18.88
Navi Flexi Cap Fund,UTI Flexi Cap Fund,9,17.54,18.88
Aditya Birla Sun Life Flexi Cap Fund,Motilal Oswal Multi Cap Fund,10,17.93,18.88
Aditya Birla Sun Life Large & Mid Cap Fund,Mahindra Manulife Multi Cap Fund,19,18.61,18.88
360 ONE FlexiCap Fund,Bandhan Midcap Fund,13,17.96,18.87
Axis Small Cap Fund,Invesco India Smallcap Fund,23,17.52,18.87
PGIM India Retirement Fund,SBI Equity Minimum Variance Fund,16,17.82,18.87
LIC MF Flexi Cap Fund,SBI Equity Minimum Variance Fund,11,17.36,18.87
Helios Mid Cap Fund,Edelweiss Multi Cap Fund,21,18.5,18.87
WhiteOak Capital ELSS Tax Saver Fund,Kotak Multicap Fund,25,18.42,18.86
JM Flexicap Fund,Samco Large & Mid Cap Fund,13,12.89,18.86
Nippon India Large Cap Fund,Quant Multi Cap Fund,7,15.4,18.86
Mahindra Manulife ELSS Tax Saver Fund,Quant Multi Cap Fund,8,15.4,18.86
Bajaj Finserv ELSS Tax Saver Fund,Bank of India Flexi Cap Fund,12,17.05,18.85
Mirae Asset Flexi Cap Fund,DSP Midcap Fund,17,17.93,18.85
Nippon India Growth Mid Cap Fund,Bajaj Finserv Multi Cap Fund,20,18.52,18.85
Edelweiss Multi Cap Fund,Nippon India Small Cap Fund,32,18.32,18.85
WhiteOak Capital Large & Mid Cap Fund,Tata Mid Cap Fund,19,17.41,18.85
Quant Flexi Cap Fund,SBI Flexicap Fund,6,17.46,18.84
Tata Large & Mid Cap Fund,Invesco India Largecap Fund,8,18.05,18.84
PGIM India Retirement Fund,ITI Mid Cap Fund,19,17.79,18.84
Union Large & Midcap Fund,ICICI Prudential Multicap Fund,27,18.22,18.84
Kotak Midcap Fund,HSBC Small Cap Fund,20,18.55,18.84
LIC MF ELSS Tax Saver,Mahindra Manulife Multi Cap Fund,16,17.85,18.84
ICICI Prudential Flexicap Fund,SBI Large & Midcap Fund,13,17.69,18.84
Motilal Oswal Midcap Fund,Union Midcap Fund,14,18.09,18.84
Axis Midcap Fund,Baroda BNP Paribas Multi Cap Fund,18,17.96,18.84
PGIM India Retirement Fund,DSP Midcap Fund,16,17.79,18.84
Bandhan Large Cap Fund,Quant Multi Cap Fund,7,15.38,18.84
Quant Large and Mid Cap Fund,Bank of India Multi Cap Fund,6,17.01,18.83
Mirae Asset ELSS Tax Saver Fund,SBI Multicap Fund,11,17.57,18.83
HSBC Midcap Fund,Edelweiss Small Cap Fund,19,18.22,18.83
Nippon India Vision Large & Mid Cap Fund,Tata Mid Cap Fund,22,17.62,18.82
Bank of India ELSS Tax Saver Fund,Quantum ELSS Tax Saver Fund,9,17.77,18.82
Canara Robeco Mid Cap Fund,Invesco India Smallcap Fund,14,18.24,18.82
ICICI Prudential ELSS Tax Saver,Bank of India Flexi Cap Fund,14,18.18,18.82
Axis Large & Mid Cap Fund,ICICI Prudential Midcap Fund,23,18.14,18.81
Franklin India Mid Cap Fund,WhiteOak Capital Multi Cap Fund,27,17.05,18.81
JM Flexicap Fund,UTI Flexi Cap Fund,12,18.21,18.81
LIC MF ELSS Tax Saver,Kotak Multicap Fund,14,17.81,18.8
Tata Large & Mid Cap Fund,Edelweiss Multi Cap Fund,15,18.02,18.8
PGIM India Large Cap Fund,Bandhan Midcap Fund,21,17.89,18.8
UTI Mid Cap Fund,LIC MF Multi Cap Fund,16,17.61,18.8
Motilal Oswal Small Cap Fund,Union Small Cap Fund,14,17.29,18.79
Nippon India Growth Mid Cap Fund,ITI Multi Cap Fund,17,18.4,18.79
WhiteOak Capital Large & Mid Cap Fund,ICICI Prudential Midcap Fund,24,17.35,18.79
HSBC Flexi Cap Fund,Axis Midcap Fund,23,17.92,18.79
HDFC Large and Mid Cap Fund,Samco Large Cap Fund,20,12.84,18.79
Parag Parikh ELSS Tax Saver Fund,Canara Robeco Multi Cap Fund,9,17.05,18.78
Helios Flexi Cap Fund,Parag Parikh Flexi Cap Fund,8,15.18,18.78
Invesco India ELSS Tax Saver Fund,Samco Large Cap Fund,10,12.83,18.78
DSP ELSS Tax Saver Fund,Motilal Oswal Flexi Cap Fund,8,17.68,18.78
Edelweiss ELSS Tax Saver Fund,Bajaj Finserv Multi Cap Fund,15,18.45,18.78
Samco Multi Cap Fund,Edelweiss Small Cap Fund,11,12.82,18.78
SBI Large & Midcap Fund,WhiteOak Capital Multi Cap Fund,30,17.03,18.78
HSBC Large Cap Fund,Quant Multi Cap Fund,7,15.32,18.77
Union Largecap Fund,Quant Multi Cap Fund,7,15.32,18.77
Aditya Birla Sun Life Large & Mid Cap Fund,Invesco India Mid Cap Fund,12,18.66,18.77
UTI Flexi Cap Fund,LIC MF Multi Cap Fund,12,17.58,18.77
Quant Flexi Cap Fund,Mahindra Manulife Large Cap Fund,6,17.39,18.77
Nippon India Large Cap Fund,Motilal Oswal Multi Cap Fund,9,17.83,18.77
Bank of India Flexi Cap Fund,LIC MF Multi Cap Fund,11,17.58,18.77
Canara Robeco Multi Cap Fund,DSP Multicap Fund,14,17.6,18.77
Edelweiss Large & Mid Cap Fund,Motilal Oswal Midcap Fund,16,18.02,18.77
WhiteOak Capital Mid Cap Fund,Axis Multicap Fund,31,17.71,18.77
Quant ELSS Tax Saver Fund,SBI Flexicap Fund,6,17.66,18.76
PGIM India Large and Mid Cap Fund,Invesco India Mid Cap Fund,17,18.33,18.76
Baroda BNP Paribas ELSS Tax Saver Fund,DSP Multicap Fund,8,17.59,18.76
Aditya Birla Sun Life Large & Mid Cap Fund,ITI Mid Cap Fund,20,18.54,18.76
Mahindra Manulife Multi Cap Fund,Motilal Oswal Multi Cap Fund,14,17.82,18.76
LIC MF Flexi Cap Fund,Samco Large Cap Fund,6,12.82,18.76
HDFC Mid Cap Fund,Union Multicap Fund,17,17.53,18.76
Baroda BNP Paribas Multi Cap Fund,Aditya Birla Sun Life Small Cap Fund,13,17.55,18.76
Mirae Asset Large & Midcap Fund,Samco Multi Cap Fund,13,12.81,18.76
Navi ELSS Tax Saver Nifty 50 Index Fund,Samco Large & Mid Cap Fund,10,12.82,18.75
PGIM India Retirement Fund,Mahindra Manulife Multi Cap Fund,19,17.71,18.75
HSBC Flexi Cap Fund,HSBC Small Cap Fund,18,18.46,18.75
Sundaram Large and Mid Cap Fund,DSP Multicap Fund,10,17.58,18.75
Axis Flexi Cap Fund,SBI Large & Midcap Fund,10,17.3,18.74
SBI ELSS Tax Saver Fund,Bajaj Finserv Multi Cap Fund,11,18.0,18.74
Helios Mid Cap Fund,PGIM India Small Cap Fund,14,17.87,18.73
Bajaj Finserv ELSS Tax Saver Fund,ICICI Prudential Large & Mid Cap Fund,11,16.23,18.73
Navi Flexi Cap Fund,Invesco India Multicap Fund,10,17.4,18.73
Abakkus Flexi Cap Fund,Bandhan Large & Mid Cap Fund,16,17.27,18.73
Edelweiss Flexi Cap Fund,HSBC Midcap Fund,33,18.07,18.73
Invesco India Large & Mid Cap Fund,HDFC Multi Cap Fund,19,18.1,18.73
ITI Flexi Cap Fund,Canara Robeco Mid Cap Fund,17,18.15,18.72
Tata Flexi Cap Fund,DSP Multicap Fund,7,17.27,18.72
PGIM India Retirement Fund,ICICI Prudential Midcap Fund,23,17.68,18.72
Quant Multi Cap Fund,WhiteOak Capital Multi Cap Fund,12,15.28,18.72
Nippon India Flexi Cap Fund,SBI Multicap Fund,11,17.47,18.72
UTI Large & Mid Cap Fund,Mahindra Manulife Mid Cap Fund,13,17.72,18.72
Parag Parikh Flexi Cap Fund,Edelweiss Large & Mid Cap Fund,14,15.13,18.72
Bank of India Large Cap Fund,Mahindra Manulife Multi Cap Fund,20,18.23,18.72
Edelweiss Large & Mid Cap Fund,Helios Mid Cap Fund,15,18.37,18.71
Samco Large & Mid Cap Fund,Nippon India Large Cap Fund,8,12.79,18.71
Bajaj Finserv Multi Cap Fund,Sundaram Multi Cap Fund,11,18.0,18.71
PGIM India ELSS Tax Saver Fund,Edelweiss Mid Cap Fund,21,17.76,18.7
Motilal Oswal Large and Midcap Fund,Samco Large Cap Fund,5,12.77,18.69
LIC MF ELSS Tax Saver,Samco Multi Cap Fund,11,12.76,18.69
Helios Mid Cap Fund,HSBC Multi Cap Fund,16,18.02,18.69
Navi Flexi Cap Fund,Baroda BNP Paribas Multi Cap Fund,13,17.36,18.69
WhiteOak Capital ELSS Tax Saver Fund,Samco Large & Mid Cap Fund,10,12.77,18.68
ITI Mid Cap Fund,HSBC Small Cap Fund,20,18.39,18.68
Baroda BNP Paribas Large & Mid Cap Fund,HSBC Large and Mid Cap Fund,22,17.73,18.68
Aditya Birla Sun Life Mid Cap Fund,Tata Multicap Fund,18,18.03,18.67
Bajaj Finserv Multi Cap Fund,Invesco India Multicap Fund,12,18.34,18.67
Invesco India Flexi Cap Fund,Union Midcap Fund,19,18.0,18.66
Union ELSS Tax Saver Fund,Quant Multi Cap Fund,6,15.23,18.66
ITI Large Cap Fund,Quant Multi Cap Fund,6,15.23,18.66
Mahindra Manulife Large Cap Fund,Quant Multi Cap Fund,6,15.23,18.66
Nippon India Vision Large & Mid Cap Fund,Quant Multi Cap Fund,11,15.23,18.66
ITI Large & Mid Cap Fund,Kotak Multicap Fund,17,18.24,18.66
Axis Large & Mid Cap Fund,Aditya Birla Sun Life Mid Cap Fund,23,18.0,18.66
Baroda BNP Paribas Large Cap Fund,Quant Multi Cap Fund,6,15.23,18.66
SBI Large & Midcap Fund,Franklin India Multi Cap Fund,11,17.53,18.66
PGIM India Large and Mid Cap Fund,DSP Multicap Fund,14,17.5,18.66
Sundaram Large Cap Fund,Quant Multi Cap Fund,6,15.23,18.66
Invesco India ELSS Tax Saver Fund,Bank of India Multi Cap Fund,11,18.3,18.65
Tata Large & Mid Cap Fund,HSBC Multi Cap Fund,12,17.87,18.65
Union Flexi Cap Fund,Nippon India Growth Mid Cap Fund,18,18.08,18.65
Quant Mid Cap Fund,Bank of India Multi Cap Fund,6,15.63,18.65
Franklin India ELSS Tax Saver Fund,Samco Large Cap Fund,9,12.74,18.65
Baroda BNP Paribas Large & Mid Cap Fund,Canara Robeco Small Cap Fund,13,17.7,18.65
Invesco India Multicap Fund,UTI Multi Cap Fund,13,17.93,18.65
Edelweiss ELSS Tax Saver Fund,Axis Small Cap Fund,27,17.32,18.65
Capitalmind Flexi Cap Fund,Tata Multicap Fund,15,15.87,18.64
Bandhan Midcap Fund,Sundaram Multi Cap Fund,17,17.74,18.64
Union Midcap Fund,Samco Multi Cap Fund,11,12.72,18.63
Bandhan Midcap Fund,Mahindra Manulife Multi Cap Fund,19,17.73,18.63
Edelweiss Large Cap Fund,Quant Multi Cap Fund,9,15.21,18.63
Baroda BNP Paribas ELSS Tax Saver Fund,PGIM India Midcap Fund,17,17.73,18.63
ITI ELSS Tax Saver Fund,Mahindra Manulife Large & Mid Cap Fund,11,17.91,18.63
Canara Robeco Multi Cap Fund,Union Small Cap Fund,22,17.77,18.62
Bajaj Finserv Large and Mid Cap Fund,Kotak Multicap Fund,17,18.09,18.62
Bank of India Large & Mid Cap Fund,ICICI Prudential Large & Mid Cap Fund,13,16.13,18.62
Edelweiss ELSS Tax Saver Fund,DSP Multicap Fund,15,17.45,18.61
Mahindra Manulife Large & Mid Cap Fund,Samco Multi Cap Fund,12,12.71,18.61
DSP Large & Mid Cap Fund,Samco Multi Cap Fund,13,12.71,18.61
Helios Large & Mid Cap Fund,Aditya Birla Sun Life Mid Cap Fund,16,18.3,18.6
Invesco India ELSS Tax Saver Fund,Parag Parikh Flexi Cap Fund,9,15.03,18.6
PGIM India Retirement Fund,Axis Small Cap Fund,20,17.26,18.59
Mahindra Manulife Mid Cap Fund,PGIM India Multi Cap Fund,18,17.77,18.59
Quant ELSS Tax Saver Fund,PGIM India Large and Mid Cap Fund,7,17.5,18.59
JM Flexicap Fund,Bajaj Finserv Multi Cap Fund,12,18.23,18.59
Invesco India Largecap Fund,Union Multicap Fund,14,17.98,18.59
Invesco India Large & Mid Cap Fund,Kotak Midcap Fund,12,18.43,18.58
Samco Large & Mid Cap Fund,Axis Large Cap Fund,11,12.7,18.58
Baroda BNP Paribas Large & Mid Cap Fund,HDFC Mid Cap Fund,11,17.36,18.57
Mahindra Manulife ELSS Tax Saver Fund,Motilal Oswal Flexi Cap Fund,9,17.96,18.57
Canara Robeco Large Cap Fund,DSP Multicap Fund,7,17.4,18.56
Sundaram Multi Cap Fund,Franklin India Small Cap Fund,16,17.56,18.56
PGIM India Large and Mid Cap Fund,Samco Multi Cap Fund,13,12.67,18.56
Invesco India Mid Cap Fund,UTI Mid Cap Fund,17,18.26,18.56
Parag Parikh Flexi Cap Fund,Bajaj Finserv Large and Mid Cap Fund,9,15.0,18.56
The Wealth Company Flexi Cap Fund,HSBC Large and Mid Cap Fund,16,17.73,18.56
Aditya Birla Sun Life Flexi Cap Fund,Kotak Multicap Fund,17,18.36,18.56
HSBC ELSS Tax saver Fund,Parag Parikh Flexi Cap Fund,8,14.99,18.55
HDFC Flexi Cap Fund,DSP Multicap Fund,8,17.23,18.55
Kotak Midcap Fund,ICICI Prudential Multicap Fund,23,18.21,18.55
Quantum ELSS Tax Saver Fund,Bank of India Flexi Cap Fund,10,17.51,18.55
Quant ELSS Tax Saver Fund,Helios Large & Mid Cap Fund,7,17.46,18.55
Invesco India Large & Mid Cap Fund,Mirae Asset Midcap Fund,12,18.23,18.54
Canara Robeco Large and Mid Cap Fund,Mirae Asset Multicap Fund,20,17.81,18.54
WhiteOak Capital Multi Cap Fund,Nippon India Small Cap Fund,48,16.81,18.54
Nippon India ELSS Tax Saver Fund,Invesco India Multicap Fund,11,18.22,18.54
Aditya Birla Sun Life Mid Cap Fund,PGIM India Multi Cap Fund,22,17.73,18.54
Franklin India Flexi Cap Fund,Franklin India Mid Cap Fund,16,17.53,18.54
Tata Large Cap Fund,DSP Multicap Fund,7,17.38,18.53
Edelweiss Large & Mid Cap Fund,Mirae Asset Small Cap Fund,21,17.72,18.53
ITI Large & Mid Cap Fund,SBI Multicap Fund,15,17.29,18.53
Bajaj Finserv Small Cap Fund,Canara Robeco Small Cap Fund,22,17.99,18.53
Union Midcap Fund,HDFC Multi Cap Fund,27,17.87,18.53
Bank of India ELSS Tax Saver Fund,Canara Robeco Large and Mid Cap Fund,15,17.8,18.53
Capitalmind Flexi Cap Fund,JM Midcap Fund,8,15.78,18.53
Bandhan ELSS Tax Saver Fund,Quant Flexi Cap Fund,7,17.17,18.53
DSP Large & Mid Cap Fund,Quant Multi Cap Fund,8,15.13,18.53
PGIM India Midcap Fund,Tata Multicap Fund,23,17.9,18.53
Bank of India ELSS Tax Saver Fund,Bank of India Mid Cap Fund,11,17.84,18.52
HDFC Small Cap Fund,UTI Small Cap Fund,22,16.75,18.52
DSP Large Cap Fund,Union Multicap Fund,13,16.83,18.52
Edelweiss Flexi Cap Fund,Quant Multi Cap Fund,8,15.12,18.52
DSP Flexi Cap Fund,SBI Equity Minimum Variance Fund,15,16.92,18.52
Bank of India Large & Mid Cap Fund,Quant Large Cap Fund,5,14.11,18.52
Motilal Oswal Flexi Cap Fund,Union Multicap Fund,10,17.9,18.51
JM Large & Mid Cap Fund,Tata Mid Cap Fund,13,17.33,18.51
Kotak Multicap Fund,Motilal Oswal Multi Cap Fund,9,17.58,18.51
Sundaram Large Cap Fund,Kotak Multicap Fund,14,17.88,18.51
Nippon India Flexi Cap Fund,Franklin India Mid Cap Fund,20,17.78,18.51
Sundaram Large and Mid Cap Fund,LIC MF Midcap Fund,14,17.65,18.51
Tata ELSS Fund,SBI Multicap Fund,9,17.27,18.51
HDFC Large and Mid Cap Fund,JM Midcap Fund,39,18.07,18.51
Invesco India ELSS Tax Saver Fund,Kotak Midcap Fund,17,18.25,18.5
Samco Multi Cap Fund,Mirae Asset Small Cap Fund,11,12.63,18.5
Nippon India Vision Large & Mid Cap Fund,ICICI Prudential Midcap Fund,26,18.2,18.5
Bandhan Midcap Fund,ITI Multi Cap Fund,17,17.61,18.5
Bank of India ELSS Tax Saver Fund,Parag Parikh Flexi Cap Fund,9,14.95,18.5
Invesco India ELSS Tax Saver Fund,Tata Large & Mid Cap Fund,11,17.73,18.5
Parag Parikh ELSS Tax Saver Fund,Samco Large & Mid Cap Fund,4,12.64,18.49
Bajaj Finserv Large and Mid Cap Fund,Invesco India Multicap Fund,12,17.96,18.49
HDFC Mid Cap Fund,WhiteOak Capital Multi Cap Fund,29,16.76,18.49
Axis Flexi Cap Fund,DSP Midcap Fund,13,17.06,18.48
Bajaj Finserv Large and Mid Cap Fund,Mahindra Manulife Mid Cap Fund,12,17.9,18.48
Parag Parikh ELSS Tax Saver Fund,LIC MF Multi Cap Fund,8,16.78,18.48
JM Large & Mid Cap Fund,Quant Multi Cap Fund,9,15.09,18.48
Franklin India Large & Mid Cap Fund,Bandhan Midcap Fund,15,17.59,18.48
HDFC ELSS Tax Saver Fund,Motilal Oswal Flexi Cap Fund,8,17.85,18.48
Samco Large & Mid Cap Fund,HSBC Large Cap Fund,8,12.63,18.48
Canara Robeco Flexi Cap Fund,ITI Mid Cap Fund,19,17.45,18.48
Capitalmind Flexi Cap Fund,ITI Flexi Cap Fund,16,15.73,18.47
Bandhan Midcap Fund,Aditya Birla Sun Life Small Cap Fund,19,17.28,18.47
Baroda BNP Paribas Large & Mid Cap Fund,ICICI Prudential Multicap Fund,19,17.53,18.47
Bajaj Finserv ELSS Tax Saver Fund,LIC MF Flexi Cap Fund,6,16.7,18.47
WhiteOak Capital Mid Cap Fund,Canara Robeco Multi Cap Fund,30,17.43,18.47
Parag Parikh ELSS Tax Saver Fund,SBI Large & Midcap Fund,8,16.77,18.47
SBI Large & Midcap Fund,Sundaram Mid Cap Fund,21,17.35,18.47
Motilal Oswal Flexi Cap Fund,Sundaram Multi Cap Fund,8,17.76,18.46
Quantum ELSS Tax Saver Fund,ITI Multi Cap Fund,9,17.43,18.46
Helios Flexi Cap Fund,Union Midcap Fund,15,17.8,18.46
SBI Large & Midcap Fund,Samco Large & Mid Cap Fund,9,12.62,18.46
HSBC Multi Cap Fund,SBI Multicap Fund,14,17.22,18.45
DSP Flexi Cap Fund,ITI Large & Mid Cap Fund,17,16.86,18.45
Invesco India ELSS Tax Saver Fund,ICICI Prudential Multicap Fund,20,18.11,18.45
HDFC Mid Cap Fund,Franklin India Multi Cap Fund,15,17.24,18.45
ITI Flexi Cap Fund,HSBC Large and Mid Cap Fund,29,18.0,18.44
Bank of India Flexi Cap Fund,HSBC Multi Cap Fund,14,17.78,18.44
SBI ELSS Tax Saver Fund,DSP Multicap Fund,8,17.29,18.44
DSP Large & Mid Cap Fund,Samco Large Cap Fund,9,12.59,18.43
UTI Large & Mid Cap Fund,Invesco India Multicap Fund,12,17.44,18.43
Kotak Large & Midcap Fund,DSP Multicap Fund,9,17.28,18.43
SBI Equity Minimum Variance Fund,Nippon India Multi Cap Fund,19,18.16,18.43
Samco Flexi Cap Fund,ICICI Prudential Midcap Fund,10,18.14,18.43
HDFC Large and Mid Cap Fund,Motilal Oswal Multi Cap Fund,20,17.5,18.42
Union Midcap Fund,Helios Small Cap Fund,17,17.76,18.42
Samco ELSS Tax Saver Fund,Sundaram Mid Cap Fund,11,17.67,18.42
UTI Large Cap Fund,DSP Multicap Fund,9,17.26,18.41
360 ONE FlexiCap Fund,Mirae Asset Multicap Fund,11,17.92,18.41
Motilal Oswal Flexi Cap Fund,Tata Multicap Fund,12,17.78,18.41
Quant ELSS Tax Saver Fund,Invesco India Largecap Fund,7,17.33,18.41
JM ELSS Tax Saver Fund,SBI Multicap Fund,9,17.17,18.4
Kotak Midcap Fund,Aditya Birla Sun Life Multi-Cap Fund,18,18.11,18.4
Nippon India Growth Mid Cap Fund,Invesco India Smallcap Fund,16,18.13,18.4
Franklin India Mid Cap Fund,Union Multicap Fund,17,17.67,18.39
Edelweiss Mid Cap Fund,LIC MF Multi Cap Fund,16,17.22,18.39
JM ELSS Tax Saver Fund,SBI Equity Minimum Variance Fund,15,17.71,18.38
Baroda BNP Paribas ELSS Tax Saver Fund,Motilal Oswal Flexi Cap Fund,7,17.5,18.38
UTI Flexi Cap Fund,Bajaj Finserv Large and Mid Cap Fund,12,17.79,18.38
Nippon India Flexi Cap Fund,Axis Midcap Fund,28,17.52,18.37
ICICI Prudential Equity Minimum Variance Fund,Union Multicap Fund,13,15.49,18.37
Bajaj Finserv Large and Mid Cap Fund,Kotak Midcap Fund,13,17.84,18.37
Baroda BNP Paribas Midcap Fund,Helios Small Cap Fund,14,17.25,18.36
PGIM India Flexi Cap Fund,ICICI Prudential Large & Mid Cap Fund,12,15.91,18.36
Sundaram Large Cap Fund,DSP Multicap Fund,6,17.22,18.36
DSP Multicap Fund,PGIM India Multi Cap Fund,13,17.22,18.36
Baroda BNP Paribas Midcap Fund,ITI Multi Cap Fund,13,17.25,18.36
Union Large & Midcap Fund,Mirae Asset Small Cap Fund,18,17.55,18.36
Nippon India Vision Large & Mid Cap Fund,Aditya Birla Sun Life Mid Cap Fund,24,18.07,18.36
Quant ELSS Tax Saver Fund,The Wealth Company Flexi Cap Fund,7,17.28,18.36
Parag Parikh ELSS Tax Saver Fund,360 ONE FlexiCap Fund,6,16.66,18.35
Axis Flexi Cap Fund,SBI Equity Minimum Variance Fund,15,16.94,18.35
Mirae Asset Flexi Cap Fund,Invesco India Large & Mid Cap Fund,15,18.03,18.35
360 ONE FlexiCap Fund,Franklin India Large & Mid Cap Fund,9,17.65,18.35
Axis Large & Mid Cap Fund,Franklin India Mid Cap Fund,23,17.63,18.35
Quant Large and Mid Cap Fund,SBI Large Cap Fund,6,16.58,18.35
LIC MF Large Cap Fund,Quant Multi Cap Fund,7,14.98,18.35
Nippon India Flexi Cap Fund,Quant Flexi Cap Fund,11,17.0,18.35
Canara Robeco Small Cap Fund,Motilal Oswal Small Cap Fund,15,16.88,18.35
Axis Large & Mid Cap Fund,Samco Multi Cap Fund,13,12.52,18.34
Baroda BNP Paribas Large & Mid Cap Fund,Kotak Multicap Fund,11,17.4,18.33
Capitalmind Flexi Cap Fund,Baroda BNP Paribas Midcap Fund,10,15.61,18.33
Edelweiss Flexi Cap Fund,Sundaram Mid Cap Fund,24,17.59,18.33
Invesco India Flexi Cap Fund,PGIM India Small Cap Fund,14,17.49,18.33
Edelweiss Small Cap Fund,Nippon India Small Cap Fund,37,17.72,18.32
Axis Midcap Fund,Union Small Cap Fund,18,17.47,18.32
