fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Axis Bank Ltd.,Financial,1.11,26.12 Cr,1.06,0.96,0.82,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,NHPC Ltd.,Energy,1.05,24.54 Cr,0.9,0.76,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,United Spirits Ltd.,Consumer Staples,1.03,24.13 Cr,1.06,0.45,1.3,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Persistent Systems Ltd.,Technology,1.03,24.14 Cr,1.04,0.73,0.86,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Varun Beverages Ltd.,Consumer Staples,0.99,23.16 Cr,1.09,0.97,1.2,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,HDFC Life Insurance Co Ltd.,Insurance,0.95,22.32 Cr,1.05,1.02,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Escorts Kubota Ltd.,Automobile,0.88,20.71 Cr,1.05,0.99,1.02,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Indusind Bank Ltd.,Financial,0.87,20.31 Cr,,,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Hindustan Zinc Ltd.,Metals & Mining,0.71,16.72 Cr,,,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Torrent Pharmaceuticals Ltd.,Healthcare,0.65,15.19 Cr,,,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Tata Power Company Ltd.,Energy,0.58,13.63 Cr,,,0.9,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,GMR Airports Ltd.,Construction,0.46,10.67 Cr,0.49,0.41,0.41,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Power Grid Corporation Of India Ltd.,Energy,0.43,31.97 Cr,1.06,1.14,0.97,2026-05-11,ETMoney
